['178', '281', '207', '155', '286', '339', '334', '245', '280', '374']
['306', '328', '323', '300', '320', '28', '329', '21', '324', '27']
['52', '241', '243', '249', '248', '242', '244', '240', '247', '146']
['121', '385', '387', '389', '23', '337', '75', '380', '384', '381']
['309', '208', '93', '369', '215', '210', '69', '5', '3', '285']
['326', '325', '200', '321', '205', '203', '206', '80', '139', '257']
['51', '53', '58', '55', '56', '50', '57', '186', '254', '181']
['239', '233', '236', '238', '232', '235', '234', '230', '101', '102']
['59', '185', '149', '9', '1', '162', '130', '194', '199', '76']
['120', '126', '290', '297', '128', '294', '349', '341', '344', '342']
['115', '110', '119', '114', '184', '189', '182', '327', '22', '197']
['278', '187', '132', '137', '319', '314', '7', '86', '388', '99']
['172', '198', '265', '26', '61', '394', '246', '399', '103', '8']
['176', '177', '170', '171', '174', '193', '151', '159', '391', '195']
['212', '219', '217', '213', '284', '289', '147', '78', '142', '74']
['54', '353', '351', '350', '358', '355', '354', '79', '29', '81']
['304', '100', '108', '383', '104', '109', '105', '222', '106', '107']
['127', '124', '129', '393', '396', '352', '397', '89', '292', '390']
['273', '277', '272', '188', '191', '136', '34', '6', '192', '164']
['123', '202', '364', '209', '367', '363', '362', '204', '201', '360']
['275', '38', '88', '4', '37', '84', '82', '87', '85', '268']
['125', '378', '376', '333', '226', '330', '373', '112', '133', '336']
['116', '379', '19', '14', '368', '348', '218', '398', '377', '156']
['111', '113', '117', '118', '25', '296', '382', '64', '395', '392']
['48', '40', '43', '253', '148', '251', '158', '144', '44', '259']
['175', '295', '153', '237', '335', '371', '338', '157', '331', '356']
['279', '150', '357', '154', '83', '2', '343', '180', '152', '359']
['261', '231', '12', '10', '291', '11', '260', '163', '340', '372']
['49', '46', '47', '42', '138', '60', '24', '370', '346', '375']
['308', '283', '282', '287', '311', '317', '315', '288', '312', '96']
['229', '227', '224', '221', '228', '131', '143', '134', '256', '313']
['271', '263', '267', '266', '264', '269', '255', '258', '262', '250']
['122', '33', '39', '322', '30', '145', '141', '140', '32', '35']
['173', '196', '316', '66', '36', '318', '345', '190', '252', '310']
['179', '98', '135', '68', '67', '347', '63', '65', '20', '386']
['303', '301', '307', '305', '365', '97', '302', '31', '62', '72']
['223', '225', '160', '166', '161', '167', '168', '169', '165', '220']
['214', '216', '211', '0', '73', '71', '70', '361', '77', '332']
['274', '276', '366', '17', '16', '15', '18', '13', '270', '183']
['41', '95', '90', '92', '299', '94', '298', '91', '293', '45']
