['306', '229', '219', '217', '233', '207', '238', '245', '179', '177']
['178', '2', '4', '390', '31', '42', '57', '101', '100', '108']
['309', '36', '45', '60', '167', '375', '180', '183', '186', '359']
['326', '37', '190', '353', '196', '352', '203', '205', '350', '220']
['51', '200', '211', '166', '372', '110', '114', '128', '131', '370']
['121', '201', '165', '134', '135', '163', '146', '159', '344', '342']
['52', '168', '138', '341', '369', '388', '394', '349', '358', '354']
['59', '83', '62', '161', '383', '355', '199', '319', '109', '107']
['275', '32', '160', '106', '105', '104', '103', '99', '93', '86']
['127', '396', '102', '360', '208', '151', '81', '80', '79', '130']
['120', '12', '38', '140', '169', '76', '61', '34', '29', '26']
['125', '22', '9', '8', '7', '6', '5', '3', '1', '69']
['116', '327', '132', '137', '314', '285', '265', '257', '246', '222']
['172', '215', '210', '206', '198', '197', '195', '136', '194', '191']
['115', '152', '189', '188', '187', '185', '184', '182', '181', '164']
['111', '47', '361', '141', '143', '162', '149', '139', '192', '399']
['273', '97', '397', '10', '20', '24', '386', '351', '365', '119']
['176', '173', '235', '75', '89', '96', '225', '65', '63', '11']
['278', '221', '234', '242', '204', '287', '371', '254', '252', '315']
['123', '214', '236', '202', '175', '170', '227', '232', '213', '395']
['304', '40', '259', '263', '154', '17', '142', '335', '376', '283']
['239', '274', '113', '49', '334', '14', '53', '323', '253', '25']
['54', '261', '155', '124', '41', '19', '328', '364', '255', '21']
['212', '48', '23', '18', '338', '258', '389', '266', '311', '145']
['308', '264', '147', '366', '150', '27', '16', '392', '333', '218']
['303', '148', '153', '363', '393', '348', '228', '15', '362', '251']
['379', '156', '249', '357', '193', '398', '329', '267', '144', '44']
['279', '248', '356', '56', '55', '46', '373', '282', '301', '367']
['118', '243', '377', '296', '74', '300', '95', '289', '382', '50']
['117', '241', '299', '94', '78', '385', '269', '368', '28', '133']
['281', '92', '298', '112', '270', '30', '129', '387', '276', '64']
['374', '91', '295', '272', '324', '33', '126', '320', '58', '312']
['280', '337', '302', '313', '305', '297', '268', '343', '293', '325']
['277', '332', '262', '321', '318', '260', '345', '256', '294', '247']
['122', '317', '340', '250', '346', '244', '288', '240', '290', '292']
['286', '330', '316', '291', '0', '347', '67', '70', '71', '384']
['339', '171', '68', '72', '77', '381', '66', '82', '84', '85']
['271', '158', '331', '43', '230', '310', '73', '380', '87', '88']
['224', '157', '336', '13', '284', '378', '90', '322', '307', '39']
['223', '174', '209', '231', '216', '237', '226', '98', '391', '35']
