['0', '301', '372', '371']
['272', '194', '191', '187']
['271', '176', '196', '195']
['270', '156', '152', '174']
['269', '157', '153', '151']
['268', '158', '154', '173']
['267', '160', '159', '155']
['266', '168', '164', '161']
['265', '169', '165', '162']
['264', '170', '166', '163']
['263', '172', '171', '167']
['262', '28', '24', '100']
['261', '29', '26', '99']
['260', '32', '30', '27']
['259', '36', '33', '31']
['258', '40', '37', '34']
['257', '41', '38', '35']
['256', '44', '42', '39']
['255', '25', '45', '43']
['254', '5', '1', '23']
['253', '9', '6', '2']
['252', '11', '7', '3']
['273', '16', '12', '10']
['251', '13', '8', '4']
['274', '193', '190', '186']
['276', '183', '175', '121']
['297', '192', '189', '185']
['296', '132', '128', '399']
['295', '133', '129', '136']
['294', '134', '130', '126']
['293', '135', '131', '127']
['292', '140', '398', '137']
['291', '144', '141', '138']
['290', '145', '142', '139']
['289', '125', '146', '143']
['288', '101', '124', '147']
['287', '105', '102', '123']
['286', '182', '120', '104']
['285', '188', '184', '106']
['284', '107', '103', '122']
['283', '116', '112', '108']
['282', '117', '113', '109']
['281', '118', '114', '110']
['280', '119', '115', '111']
['279', '180', '177', '148']
['278', '181', '178', '149']
['277', '48', '179', '150']
['275', '46', '98', '197']
['298', '368', '375', '302']
['250', '370', '373', '300']
['248', '344', '342', '338']
['222', '345', '343', '339']
['221', '304', '326', '346']
['220', '305', '324', '347']
['219', '308', '306', '349']
['218', '309', '307', '323']
['217', '316', '312', '310']
['216', '317', '313', '311']
['215', '320', '318', '314']
['214', '321', '319', '315']
['213', '377', '350', '322']
['212', '384', '380', '379']
['211', '388', '385', '382']
['210', '389', '386', '383']
['209', '392', '390', '387']
['208', '352', '393', '391']
['207', '353', '396', '394']
['206', '354', '397', '395']
['205', '355', '351', '376']
['204', '364', '360', '356']
['203', '365', '361', '357']
['202', '366', '362', '358']
['223', '367', '363', '359']
['249', '381', '378', '348']
['224', '341', '337', '335']
['226', '340', '336', '333']
['247', '334', '331', '327']
['246', '20', '18', '15']
['245', '47', '21', '19']
['244', '80', '76', '49']
['243', '81', '77', '97']
['242', '82', '78', '74']
['241', '84', '83', '79']
['240', '92', '88', '85']
['239', '93', '89', '86']
['238', '94', '90', '87']
['237', '75', '95', '91']
['236', '52', '73', '96']
['235', '56', '53', '50']
['234', '57', '54', '72']
['233', '58', '55', '51']
['232', '64', '60', '59']
['231', '68', '65', '61']
['230', '69', '66', '62']
['229', '70', '67', '63']
['228', '328', '198', '71']
['227', '329', '200', '199']
['225', '332', '330', '325']
['201', '17', '14', '22']
['299', '369', '374', '303']
