['233', '291', '200', '286']
['182', '2', '284', '66']
['170', '37', '65', '271']
['364', '120', '310', '57']
['220', '123', '399', '209']
['360', '384', '137', '319']
['80', '117', '279', '221']
['61', '157', '95', '314']
['91', '83', '232', '396']
['53', '356', '253', '144']
['359', '395', '62', '151']
['244', '375', '0', '111']
['29', '250', '376', '330']
['158', '74', '21', '333']
['90', '72', '222', '320']
['92', '104', '357', '132']
['367', '349', '185', '23']
['299', '213', '115', '77']
['350', '226', '318', '68']
['214', '311', '106', '63']
['13', '308', '116', '203']
['41', '102', '251', '39']
['217', '176', '331', '273']
['143', '43', '372', '301']
['215', '3', '84', '169']
['354', '87', '193', '146']
['353', '139', '105', '227']
['386', '223', '171', '142']
['69', '134', '196', '296']
['156', '79', '133', '225']
['224', '179', '96', '366']
['337', '270', '283', '274']
['15', '269', '317', '332']
['159', '247', '371', '187']
['339', '11', '93', '33']
['302', '241', '258', '175']
['71', '378', '126', '260']
['191', '392', '389', '249']
['361', '192', '342', '54']
['14', '73', '32', '207']
['323', '27', '101', '161']
['55', '103', '390', '8']
['246', '229', '188', '377']
['276', '369', '351', '16']
['304', '118', '201', '114']
['190', '235', '345', '336']
['183', '48', '5', '45']
['28', '85', '204', '228']
['242', '1', '168', '324']
['147', '234', '285', '289']
['199', '173', '393', '278']
['155', '12', '282', '275']
['178', '237', '281', '216']
['388', '17', '149', '252']
['189', '98', '24', '88']
['238', '328', '219', '264']
['288', '165', '35', '218']
['268', '254', '326', '128']
['58', '94', '20', '140']
['67', '313', '89', '306']
['194', '266', '153', '368']
['160', '177', '141', '70']
['212', '127', '262', '341']
['346', '256', '86', '162']
['329', '272', '294', '312']
['202', '125', '340', '186']
['34', '112', '303', '60']
['197', '300', '6', '325']
['380', '44', '138', '4']
['293', '119', '379', '385']
['206', '243', '172', '298']
['38', '230', '130', '25']
['257', '391', '150', '394']
['261', '295', '267', '152']
['47', '99', '30', '352']
['100', '51', '334', '198']
['184', '208', '42', '75']
['166', '76', '363', '265']
['277', '164', '397', '163']
['240', '107', '305', '59']
['180', '365', '255', '19']
['335', '210', '297', '56']
['131', '154', '280', '205']
['381', '211', '245', '78']
['97', '239', '321', '121']
['122', '327', '174', '316']
['370', '124', '181', '46']
['135', '382', '50', '387']
['26', '167', '10', '259']
['81', '362', '347', '136']
['49', '110', '129', '145']
['7', '358', '338', '309']
['348', '36', '113', '383']
['343', '195', '374', '322']
['18', '263', '248', '22']
['344', '52', '108', '315']
['231', '148', '9', '82']
['64', '355', '307', '109']
['40', '292', '373', '398']
['236', '287', '31', '290']
