['370', '253', '293', '104']
['330', '331', '328', '88']
['228', '231', '156', '103']
['2', '0', '70', '313']
['147', '145', '236', '72']
['325', '324', '251', '314']
['16', '18', '19', '268']
['39', '36', '37', '308']
['210', '220', '7', '282']
['241', '279', '148', '259']
['230', '263', '254', '246']
['14', '12', '212', '392']
['300', '105', '158', '198']
['374', '22', '318', '170']
['221', '213', '368', '197']
['333', '334', '119', '358']
['40', '388', '184', '278']
['305', '304', '267', '294']
['341', '200', '179', '124']
['369', '371', '120', '169']
['349', '351', '181', '239']
['25', '24', '27', '387']
['262', '260', '182', '350']
['204', '207', '206', '261']
['275', '273', '381', '107']
['86', '87', '85', '106']
['44', '45', '47', '13']
['161', '160', '223', '214']
['232', '233', '234', '194']
['329', '143', '321', '216']
['162', '15', '134', '196']
['240', '242', '243', '128']
['28', '30', '29', '296']
['229', '199', '71', '256']
['26', '284', '365', '355']
['42', '41', '189', '111']
['340', '343', '342', '129']
['100', '102', '101', '306']
['175', '173', '283', '137']
['307', '8', '79', '366']
['373', '222', '4', '274']
['166', '165', '167', '61']
['163', '357', '38', '312']
['271', '269', '270', '281']
['186', '185', '187', '50']
['320', '131', '96', '298']
['301', '303', '356', '399']
['125', '127', '126', '114']
['382', '380', '383', '367']
['238', '237', '176', '90']
['375', '372', '82', '264']
['332', '335', '287', '345']
['347', '52', '190', '338']
['17', '289', '295', '188']
['280', '10', '75', '317']
['227', '225', '57', '142']
['43', '394', '250', '359']
['63', '265', '396', '56']
['302', '48', '354', '154']
['217', '218', '9', '89']
['385', '177', '95', '140']
['159', '109', '244', '152']
['3', '1', '130', '178']
['226', '352', '11', '291']
['31', '141', '123', '118']
['116', '92', '180', '337']
['33', '192', '54', '258']
['398', '397', '74', '150']
['53', '91', '183', '193']
['395', '336', '393', '110']
['391', '339', '286', '149']
['20', '58', '153', '290']
['386', '315', '6', '49']
['76', '59', '78', '257']
['113', '115', '112', '157']
['144', '252', '360', '248']
['34', '32', '35', '361']
['276', '277', '362', '363']
['62', '60', '84', '205']
['272', '235', '384', '353']
['208', '211', '209', '202']
['174', '172', '55', '389']
['80', '83', '81', '121']
['164', '292', '117', '285']
['203', '201', '23', '299']
['171', '168', '247', '136']
['139', '138', '390', '245']
['326', '327', '215', '93']
['97', '98', '99', '69']
['77', '344', '108', '5']
['68', '122', '191', '288']
['364', '266', '249', '297']
['67', '151', '21', '66']
['379', '51', '316', '319']
['378', '376', '377', '73']
['64', '65', '219', '94']
['323', '322', '255', '195']
['146', '155', '46', '224']
['310', '311', '309', '348']
['132', '133', '135', '346']
