['117', '297', '202', '324', '282', '234', '85', '119', '154', '367', '67', '175', '429', '22', '499', '427', '102', '473', '316', '158']
['458', '492', '311', '379', '393', '300', '140', '262', '14', '348', '244', '213', '185', '416', '362', '290', '229', '207', '95', '413']
['388', '236', '131', '87', '465', '56', '456', '337', '233', '267', '187', '8', '199', '172', '322', '260', '400', '41', '349', '422']
['162', '498', '285', '159', '178', '334', '325', '190', '360', '143', '409', '424', '426', '25', '50', '217', '475', '484', '302', '392']
['321', '80', '493', '209', '327', '394', '249', '145', '317', '112', '283', '15', '258', '173', '132', '29', '304', '355', '121', '274']
['441', '77', '452', '435', '201', '52', '250', '74', '133', '137', '240', '303', '294', '284', '390', '161', '36', '90', '259', '200']
['110', '264', '73', '164', '78', '358', '39', '11', '368', '79', '339', '359', '451', '47', '459', '383', '389', '205', '71', '57']
['331', '450', '226', '261', '444', '193', '138', '54', '431', '408', '433', '371', '135', '308', '211', '157', '153', '242', '472', '487']
['333', '1', '228', '88', '171', '12', '204', '326', '417', '415', '495', '220', '430', '496', '243', '216', '111', '155', '160', '219']
['75', '374', '464', '198', '454', '86', '387', '341', '270', '55', '23', '490', '105', '130', '443', '91', '401', '98', '179', '306']
['372', '27', '127', '438', '411', '447', '142', '235', '3', '313', '148', '403', '183', '315', '477', '58', '97', '350', '2', '218']
['293', '120', '420', '298', '471', '61', '139', '184', '437', '197', '280', '445', '177', '263', '396', '266', '149', '375', '100', '299']
['227', '380', '42', '108', '257', '169', '421', '307', '114', '59', '352', '203', '103', '45', '404', '254', '271', '385', '345', '188']
['330', '288', '402', '301', '208', '230', '399', '419', '253', '363', '46', '291', '16', '343', '32', '195', '366', '221', '432', '116']
['81', '186', '434', '238', '44', '344', '231', '83', '486', '10', '251', '281', '361', '323', '84', '340', '181', '194', '76', '353']
['468', '479', '364', '365', '192', '305', '414', '136', '483', '196', '245', '21', '398', '406', '40', '373', '276', '65', '128', '469']
['391', '31', '212', '30', '151', '310', '113', '497', '232', '26', '64', '448', '255', '481', '312', '13', '279', '376', '115', '170']
['335', '470', '377', '62', '338', '223', '491', '410', '461', '332', '150', '480', '289', '449', '256', '342', '35', '453', '309', '467']
['18', '33', '418', '51', '124', '106', '163', '405', '269', '494', '206', '60', '99', '189', '129', '482', '287', '463', '347', '460']
['109', '346', '165', '126', '319', '94', '277', '152', '24', '241', '37', '265', '478', '156', '166', '336', '69', '70', '378', '7']
['476', '356', '118', '49', '436', '292', '314', '395', '357', '224', '125', '354', '191', '167', '440', '17', '101', '19', '246', '134']
['423', '180', '488', '214', '474', '237', '147', '412', '43', '38', '252', '273', '247', '442', '397', '0', '320', '275', '382', '53']
['272', '439', '425', '122', '222', '89', '34', '329', '48', '278', '446', '239', '428', '123', '5', '295', '107', '176', '248', '407']
['68', '20', '286', '210', '328', '141', '489', '63', '168', '146', '386', '72', '296', '225', '6', '66', '4', '9', '384', '28']
['93', '381', '318', '268', '144', '351', '457', '96', '455', '174', '462', '466', '182', '82', '485', '215', '92', '370', '104', '369']
