['117', '492', '202', '93', '234', '174', '387', '106', '237', '394', '23', '408', '16', '213', '416', '312', '304', '320', '218', '121']
['458', '356', '80', '457', '171', '393', '456', '360', '452', '151', '146', '150', '203', '445', '84', '206', '225', '135', '9', '271']
['388', '27', '447', '285', '73', '319', '280', '348', '10', '433', '21', '156', '173', '40', '149', '375', '57', '100', '355', '407']
['162', '62', '479', '434', '126', '86', '334', '193', '34', '386', '63', '265', '371', '295', '36', '153', '2', '369', '422', '469']
['321', '454', '493', '223', '165', '113', '192', '270', '258', '283', '37', '123', '47', '294', '284', '343', '260', '32', '276', '160']
['110', '300', '85', '142', '264', '164', '119', '141', '152', '48', '83', '495', '428', '252', '429', '296', '98', '477', '256', '115']
['441', '365', '204', '305', '210', '140', '89', '233', '94', '64', '26', '22', '406', '308', '229', '7', '242', '279', '340', '200']
['331', '470', '288', '11', '74', '357', '230', '317', '253', '244', '245', '67', '289', '6', '0', '246', '107', '266', '366', '299']
['333', '33', '364', '178', '474', '352', '187', '339', '79', '103', '247', '60', '82', '215', '347', '65', '460', '275', '104', '353']
['391', '374', '380', '311', '131', '338', '436', '56', '249', '154', '24', '231', '241', '38', '397', '111', '216', '396', '95', '413']
['372', '318', '180', '198', '292', '450', '491', '261', '412', '133', '354', '332', '137', '496', '191', '175', '427', '485', '463', '219']
['81', '282', '228', '88', '341', '232', '14', '424', '25', '480', '243', '182', '390', '221', '342', '453', '41', '170', '181', '53']
['293', '120', '127', '236', '257', '421', '169', '96', '222', '471', '417', '148', '466', '303', '426', '72', '69', '185', '499', '195']
['227', '381', '327', '310', '190', '497', '184', '326', '403', '291', '46', '4', '459', '484', '205', '161', '13', '29', '349', '158']
['75', '498', '298', '78', '277', '61', '138', '197', '168', '278', '451', '240', '443', '166', '481', '473', '472', '28', '376', '309']
['330', '307', '488', '201', '358', '329', '419', '183', '367', '5', '281', '91', '90', '71', '404', '350', '316', '248', '116', '370']
['468', '30', '87', '186', '402', '20', '337', '220', '239', '267', '490', '361', '336', '475', '287', '259', '487', '467', '76', '194']
['109', '108', '464', '159', '286', '147', '409', '489', '359', '269', '251', '217', '442', '254', '373', '134', '392', '432', '128', '382']
['68', '346', '379', '377', '465', '395', '143', '125', '59', '405', '55', '224', '8', '430', '50', '263', '378', '290', '129', '35']
['335', '49', '351', '214', '238', '444', '314', '208', '325', '145', '462', '483', '112', '130', '362', '58', '384', '302', '188', '274']
['476', '324', '118', '418', '313', '3', '124', '163', '235', '368', '139', '136', '66', '323', '398', '101', '255', '179', '401', '70']
['423', '297', '438', '51', '12', '44', '435', '54', '39', '262', '414', '15', '448', '440', '172', '45', '273', '389', '315', '97']
['18', '268', '212', '455', '77', '209', '226', '410', '486', '105', '399', '363', '494', '446', '177', '189', '99', '19', '482', '345']
['272', '114', '344', '43', '250', '437', '431', '415', '196', '199', '167', '17', '383', '211', '207', '155', '322', '102', '306', '449']
['1', '439', '42', '425', '144', '122', '411', '420', '31', '52', '301', '328', '461', '478', '157', '132', '385', '176', '92', '400']
