['268', '153', '211', '260', '291', '238', '69', '297', '51', '85']
['88', '17', '108', '98', '163', '195', '90', '64', '3', '237']
['168', '57', '95', '295', '84', '242', '245', '272', '217', '36']
['103', '107', '296', '22', '76', '74', '247', '140', '227', '23']
['241', '124', '9', '208', '18', '293', '215', '233', '267', '151']
['63', '94', '93', '207', '8', '281', '99', '148', '62', '273']
['13', '200', '19', '121', '87', '258', '190', '21', '110', '257']
['49', '68', '102', '239', '157', '152', '228', '127', '77', '174']
['101', '150', '191', '42', '120', '206', '47', '209', '80', '232']
['123', '44', '32', '263', '38', '162', '203', '137', '252', '39']
['46', '188', '216', '114', '7', '202', '290', '158', '147', '198']
['67', '52', '156', '113', '65', '139', '277', '213', '219', '266']
['4', '280', '187', '222', '131', '194', '179', '97', '288', '133']
['276', '79', '14', '171', '56', '146', '185', '45', '210', '59']
['75', '251', '122', '170', '12', '274', '61', '271', '204', '197']
['24', '264', '214', '96', '43', '169', '223', '100', '78', '284']
['292', '118', '89', '125', '91', '86', '34', '184', '142', '138']
['285', '134', '126', '35', '165', '186', '145', '66', '117', '159']
['37', '225', '196', '154', '136', '141', '25', '270', '72', '83']
['192', '224', '82', '278', '231', '115', '161', '128', '15', '176']
['16', '244', '149', '220', '283', '275', '173', '28', '70', '20']
['235', '246', '29', '183', '167', '262', '289', '40', '253', '130']
['265', '249', '132', '33', '41', '248', '81', '129', '10', '230']
['193', '166', '71', '226', '282', '106', '178', '286', '104', '221']
['92', '60', '212', '177', '255', '55', '218', '236', '111', '27']
['31', '229', '5', '143', '240', '26', '175', '6', '287', '261']
['112', '30', '135', '50', '259', '199', '58', '189', '269', '144']
['119', '205', '11', '48', '54', '116', '279', '2', '53', '109']
['300', '234', '250', '181', '256', '243', '182', '1', '294', '180']
['299', '172', '105', '254', '160', '201', '155', '164', '73', '298']
