['268', '260', '211', '172', '153', '60', '170', '32', '218', '85']
['241', '58', '53', '161', '42', '107', '125', '191', '141', '217']
['88', '156', '202', '136', '237', '296', '70', '272', '22', '230']
['168', '84', '15', '178', '206', '270', '144', '93', '145', '239']
['103', '167', '28', '247', '35', '142', '293', '19', '1', '159']
['63', '18', '43', '121', '223', '80', '99', '215', '148', '174']
['13', '117', '8', '228', '127', '151', '77', '190', '110', '273']
['276', '281', '180', '39', '87', '232', '284', '21', '257', '62']
['4', '185', '259', '263', '98', '264', '126', '100', '258', '78']
['46', '160', '11', '229', '179', '173', '207', '66', '198', '152']
['49', '254', '69', '150', '181', '128', '124', '236', '74', '267']
['67', '119', '216', '54', '132', '154', '277', '133', '20', '209']
['101', '105', '201', '146', '48', '177', '45', '113', '17', '249']
['123', '234', '44', '164', '55', '188', '108', '89', '109', '134']
['265', '300', '299', '12', '297', '56', '61', '274', '271', '114']
['37', '29', '65', '137', '214', '208', '176', '23', '68', '165']
['24', '163', '287', '182', '248', '213', '283', '219', '140', '27']
['75', '33', '26', '41', '81', '72', '36', '169', '10', '252']
['16', '222', '225', '220', '162', '25', '290', '286', '111', '221']
['193', '166', '143', '106', '195', '175', '104', '96', '102', '147']
['192', '57', '2', '115', '262', '86', '47', '120', '227', '129']
['292', '131', '224', '139', '261', '289', '203', '275', '288', '186']
['285', '5', '243', '199', '50', '255', '97', '90', '253', '34']
['235', '212', '197', '135', '149', '196', '158', '94', '242', '9']
['251', '71', '204', '256', '240', '269', '64', '76', '130', '266']
['291', '250', '155', '82', '226', '278', '7', '6', '91', '184']
['122', '280', '205', '210', '194', '282', '183', '298', '231', '118']
['112', '30', '52', '187', '73', '116', '38', '244', '95', '3']
['92', '295', '40', '245', '83', '200', '157', '294', '138', '233']
['31', '238', '51', '79', '171', '14', '246', '59', '279', '189']
