['268', '172', '251', '122', '170', '150', '61', '212', '256', '197']
['103', '71', '194', '255', '98', '53', '161', '203', '81', '70']
['88', '156', '50', '115', '3', '237', '86', '74', '76', '272']
['241', '199', '269', '158', '91', '36', '283', '145', '184', '159']
['168', '187', '225', '227', '129', '176', '23', '8', '239', '294']
['13', '11', '6', '104', '169', '83', '10', '157', '138', '258']
['63', '121', '152', '281', '198', '127', '62', '284', '110', '257']
['49', '250', '142', '215', '148', '267', '77', '190', '21', '273']
['101', '146', '17', '95', '130', '223', '117', '293', '180', '78']
['67', '160', '58', '131', '189', '287', '90', '191', '25', '275']
['123', '280', '210', '229', '177', '196', '214', '133', '93', '165']
['46', '92', '254', '204', '240', '29', '188', '136', '262', '288']
['276', '181', '271', '32', '231', '154', '120', '186', '228', '151']
['4', '105', '201', '56', '297', '73', '155', '45', '243', '249']
['235', '31', '238', '171', '52', '246', '79', '205', '113', '114']
['75', '65', '213', '43', '147', '208', '99', '87', '174', '39']
['193', '299', '134', '175', '248', '47', '140', '102', '19', '80']
['24', '5', '7', '178', '261', '286', '277', '9', '245', '221']
['265', '106', '195', '72', '217', '28', '253', '230', '35', '66']
['292', '185', '89', '118', '97', '42', '270', '206', '296', '207']
['16', '263', '107', '290', '137', '40', '200', '144', '27', '252']
['285', '164', '278', '162', '264', '236', '126', '34', '68', '247']
['37', '30', '54', '224', '149', '244', '128', '167', '20', '22']
['192', '12', '44', '279', '85', '202', '26', '163', '289', '111']
['153', '135', '143', '216', '108', '116', '298', '38', '139', '295']
['300', '57', '33', '109', '15', '124', '84', '242', '209', '18']
['112', '14', '274', '222', '259', '182', '220', '64', '41', '219']
['291', '51', '59', '166', '132', '226', '179', '218', '2', '141']
['260', '125', '94', '173', '96', '266', '1', '100', '233', '232']
['234', '119', '211', '69', '60', '48', '183', '282', '82', '55']
