['241', '434']
['467', '279']
['2', '105']
['479', '345']
['35', '146']
['356', '235']
['318', '380']
['147', '293']
['385', '206']
['486', '38']
['185', '195']
['45', '374']
['487', '405']
['24', '322']
['122', '447']
['215', '66']
['163', '270']
['456', '310']
['124', '221']
['9', '169']
['358', '475']
['108', '37']
['258', '65']
['91', '271']
['355', '87']
['362', '284']
['42', '418']
['278', '484']
['224', '424']
['22', '117']
['435', '314']
['254', '95']
['296', '437']
['157', '320']
['464', '106']
['246', '21']
['190', '349']
['419', '34']
['496', '404']
['441', '249']
['141', '392']
['245', '227']
['268', '336']
['153', '123']
['155', '118']
['313', '319']
['12', '384']
['64', '330']
['238', '301']
['103', '395']
['209', '62']
['149', '375']
['176', '0']
['344', '111']
['321', '151']
['333', '253']
['116', '144']
['40', '83']
['69', '232']
['15', '396']
['337', '399']
['360', '139']
['410', '317']
['159', '57']
['402', '11']
['80', '463']
['61', '369']
['449', '488']
['339', '175']
['53', '433']
['403', '439']
['220', '93']
['276', '33']
['304', '247']
['55', '371']
['323', '187']
['478', '269']
['183', '196']
['354', '283']
['302', '332']
['28', '274']
['217', '179']
['361', '407']
['191', '96']
['182', '366']
['170', '423']
['71', '171']
['364', '422']
['14', '79']
['442', '133']
['233', '134']
['244', '225']
['446', '376']
['26', '412']
['81', '54']
['49', '472']
['7', '137']
['348', '201']
['343', '114']
['18', '126']
['231', '378']
['100', '351']
['47', '389']
['257', '468']
['417', '16']
['178', '229']
['388', '188']
['189', '377']
['474', '445']
['288', '390']
['58', '8']
['67', '260']
['194', '27']
['497', '223']
['160', '457']
['212', '101']
['346', '161']
['135', '73']
['370', '32']
['97', '207']
['477', '492']
['29', '192']
['465', '342']
['158', '74']
['90', '222']
['92', '415']
['367', '5']
['406', '10']
['350', '259']
['214', '382']
['13', '493']
['427', '50']
['41', '387']
['359', '416']
['453', '36']
['261', '452']
['199', '461']
['184', '46']
['432', '363']
['491', '239']
['166', '121']
['277', '211']
['240', '78']
['180', '154']
['335', '280']
['131', '205']
['381', '210']
['143', '297']
['299', '444']
['237', '56']
['156', '481']
['230', '365']
['130', '19']
['25', '107']
['391', '167']
['150', '305']
['413', '136']
['466', '420']
['458', '315']
['430', '440']
['243', '263']
['394', '248']
['286', '173']
['172', '99']
['438', '282']
['119', '326']
['379', '128']
['400', '428']
['44', '202']
['451', '120']
['138', '197']
['4', '113']
['300', '383']
['6', '473']
['325', '425']
['298', '338']
['112', '431']
['200', '309']
['303', '460']
['186', '436']
['469', '110']
['272', '408']
['294', '129']
['312', '145']
['256', '347']
['86', '287']
['401', '59']
['162', '164']
['127', '397']
['234', '311']
['485', '331']
['262', '443']
['341', '273']
['177', '471']
['70', '421']
['266', '250']
['368', '292']
['295', '203']
['89', '489']
['306', '290']
['340', '289']
['94', '63']
['125', '3']
['454', '462']
['470', '226']
['60', '499']
['140', '68']
['218', '84']
['328', '213']
['414', '115']
['219', '411']
['264', '77']
['98', '23']
['450', '104']
['88', '357']
['267', '132']
['17', '72']
['252', '476']
['285', '48']
['152', '429']
['281', '324']
['216', '316']
['494', '76']
['291', '448']
['20', '495']
['236', '498']
['242', '174']
['353', '255']
['386', '181']
['409', '327']
['480', '265']
['329', '373']
['426', '43']
['165', '398']
['455', '85']
['275', '372']
['393', '204']
['30', '490']
['352', '482']
['208', '228']
['51', '102']
['334', '251']
['75', '39']
['198', '1']
['307', '31']
['459', '308']
['109', '483']
['148', '168']
['82', '193']
['52', '142']
