['154', '358', '344', '42', '273', '74', '220', '458', '438', '58', '93', '314', '350', '312', '347', '201', '162', '91', '160', '226', '174', '208', '102', '303', '248', '327']
['391', '322', '448', '469', '3', '104', '88', '68', '492', '403', '498', '326', '214', '229', '297', '65', '337', '395', '304', '5', '129', '121', '305', '266', '31', '470']
['380', '333', '307', '352', '310', '52', '27', '32', '387', '43', '472', '386', '478', '275', '274', '473', '13', '157', '149', '432', '131', '171', '388', '419', '191', '188']
['486', '98', '488', '394', '92', '225', '161', '96', '135', '119', '116', '172', '334', '79', '385', '371', '325', '25', '345', '313', '317', '379', '15', '204', '203', '182']
['306', '384', '311', '299', '83', '452', '423', '205', '426', '164', '95', '151', '103', '140', '437', '439', '456', '82', '267', '51', '36', '398', '476', '467', '406', '407']
['1', '139', '167', '259', '237', '230', '33', '447', '393', '413', '434', '462', '249', '499', '48', '138', '210', '107', '23', '178', '170', '113', '141', '250', '255', '346']
['130', '84', '215', '41', '125', '348', '291', '320', '258', '75', '287', '264', '14', '474', '123', '61', '466', '85', '112', '451', '368', '279', '10', '232', '375', '192']
['484', '11', '278', '37', '482', '46', '47', '363', '62', '111', '459', '70', '148', '16', '351', '213', '251']
['190', '200', '293', '444', '247', '158', '328', '383', '282', '414', '390', '195', '265', '370', '63', '87', '342', '228', '455', '257', '440', '356', '263', '12', '155', '238']
['185', '362', '411', '233', '449', '117', '49', '101', '430', '177', '234', '218', '433', '408', '253', '294', '354', '377', '271', '239', '436', '268', '283', '296', '316', '464']
['425', '81', '349', '399', '134', '242', '222', '295', '194', '50', '361', '179', '156', '353', '496', '22', '18', '30', '485', '45', '480', '435', '360', '340', '277', '256']
['40', '392', '374', '34', '35', '110', '8', '55', '355', '59', '335', '78', '319', '298', '136', '69', '461', '66', '80', '72', '120', '475', '463', '465', '180', '323']
['44', '453', '133', '269', '53', '73', '261', '272', '428', '427', '415', '460', '454', '231', '216', '207', '197', '196', '173', '168', '163', '152', '38', '126', '183', '24']
['457', '235', '86', '212', '382', '309', '376', '288', '198', '186', '421', '181', '108', '132', '441', '56', '254', '57', '245', '236', '246', '442', '477', '443', '495', '431']
['400', '144', '468', '187', '20', '114', '410', '364', '292', '489', '252', '409', '159', '115', '329', '373', '324', '21', '343', '378', '308', '9', '338', '315', '321', '404']
['402', '412', '77', '418', '219', '357', '302', '260', '100', '490', '401', '146', '145', '359', '128', '122', '209', '184', '493', '217', '300', '366', '365', '332', '336', '6']
['284', '99', '479', '19', '175', '89', '211', '193', '223', '109', '26', '224', '166', '29', '389', '281', '491', '331', '106', '143', '137', '124', '2', '446', '189', '202']
['39', '397', '150', '127', '227', '285', '206', '270', '301', '290', '405', '90', '67', '487', '76', '176', '422', '369', '330', '339', '417', '445', '471', '381', '286', '118']
['199', '280', '142', '341', '244', '241', '416', '221', '147', '105', '97', '420', '0', '429', '54']
['64', '153', '71', '28', '483', '424', '4', '497', '494', '318', '243', '276', '396', '240', '372', '367', '165', '169', '289', '262', '7', '450', '481', '94', '17', '60']
