[154, 153, 358, 344, 42, 362, 273, 74, 411, 220, 458, 71, 233, 449, 117, 438, 58, 49, 101, 93, 314, 350, 312, 347, 201, 200]
[391, 349, 399, 134, 242, 232, 222, 280, 295, 375, 194, 192, 50, 361, 179, 37, 156, 482, 142, 353, 496, 22, 46, 18, 30, 485]
[380, 14, 136, 69, 461, 474, 66, 80, 72, 123, 81, 120, 61, 475, 463, 466, 85, 112, 465, 451, 180, 368, 279, 278, 323, 10]
[486, 38, 125, 126, 141, 183, 250, 24, 255, 8, 55, 355, 59, 348, 346, 11, 335, 78, 319, 298, 291, 320, 258, 75, 287, 264]
[306, 249, 499, 48, 138, 231, 84, 216, 215, 34, 210, 207, 197, 196, 41, 107, 23, 35, 110, 178, 173, 170, 168, 163, 113, 152]
[1, 467, 237, 236, 406, 407, 230, 33, 246, 447, 392, 393, 442, 477, 443, 413, 495, 434, 431, 428, 427, 415, 462, 460, 454, 374]
[130, 139, 437, 108, 439, 133, 132, 441, 167, 456, 82, 56, 269, 267, 51, 53, 73, 261, 259, 36, 398, 254, 476, 57, 272, 245]
[484, 315, 384, 321, 311, 404, 288, 204, 203, 299, 83, 453, 198, 452, 186, 421, 182, 181, 423, 205, 426, 164, 95, 151, 103, 140]
[190, 371, 373, 325, 300, 25, 366, 365, 332, 324, 345, 336, 6, 21, 343, 313, 317, 379, 378, 382, 309, 308, 9, 376, 15, 338]
[185, 124, 2, 122, 119, 446, 116, 115, 171, 172, 388, 209, 334, 79, 419, 191, 86, 189, 188, 202, 184, 212, 329, 493, 217, 385]
[425, 275, 274, 473, 252, 401, 331, 409, 92, 13, 225, 161, 96, 159, 157, 149, 432, 146, 145, 106, 143, 359, 137, 135, 131, 128]
[40, 166, 98, 12, 260, 100, 155, 310, 29, 52, 27, 31, 32, 490, 389, 470, 387, 43, 281, 488, 491, 238, 394, 472, 386, 478]
[44, 471, 223, 395, 381, 357, 304, 5, 364, 109, 129, 302, 440, 286, 121, 292, 118, 26, 305, 489, 356, 224, 307, 352, 263, 266]
[457, 176, 422, 89, 369, 114, 418, 326, 219, 410, 214, 228, 229, 211, 330, 455, 297, 235, 333, 65, 337, 339, 417, 445, 193, 257]
[400, 450, 3, 464, 104, 67, 481, 479, 468, 88, 77, 487, 94, 17, 68, 87, 76, 492, 403, 19, 60, 187, 20, 175, 498, 342]
[402, 268, 282, 283, 412, 285, 414, 206, 270, 289, 390, 195, 265, 296, 301, 262, 316, 290, 405, 370, 448, 7, 90, 99, 63, 469]
[284, 243, 293, 276, 444, 396, 247, 248, 271, 327, 158, 328, 383, 397, 239, 150, 240, 144, 436, 372, 367, 127, 322, 165, 227, 169]
[39, 28, 483, 162, 91, 160, 430, 226, 424, 174, 177, 234, 218, 208, 433, 408, 102, 253, 294, 4, 354, 497, 377, 494, 318, 303]
[199, 45, 480, 47, 363, 435, 62, 360, 341, 340, 277, 256, 244, 241, 416, 221, 147, 111, 105, 97, 459, 70, 420, 0, 429, 54]
[64, 148, 16, 351, 213, 251]
