['220', '103', '99', '22']
['110', '40', '176', '38']
['55', '48', '217', '168']
['70', '236', '197', '31']
['175', '39', '34', '202']
['140', '171', '102', '212']
['245', '160', '194', '67']
['35', '58', '85', '238']
['150', '43', '200', '1']
['195', '178', '116', '228']
['0', '226', '166', '5']
['165', '10', '246', '221']
['30', '113', '3', '14']
['45', '123', '191', '164']
['135', '46', '163', '19']
['90', '215', '28', '167']
['15', '224', '184', '156']
['240', '56', '199', '204']
['180', '186', '20', '211']
['120', '121', '177', '159']
['60', '117', '82', '179']
['105', '63', '147', '143']
['210', '41', '13', '214']
['225', '124', '249', '50']
['75', '92', '158', '174']
['196', '152', '29', '136']
['52', '145', '53', '91']
['198', '129', '61', '80']
['148', '170', '182', '169']
['134', '47', '155', '203']
['133', '71', '59', '107']
['11', '54', '190', '21']
['23', '187', '57', '93']
['42', '173', '229', '27']
['51', '188', '6', '154']
['208', '89', '62', '244']
['96', '118', '153', '36']
['109', '227', '69', '141']
['9', '146', '235', '139']
['126', '206', '193', '127']
['233', '162', '247', '86']
['16', '87', '183', '65']
['242', '78', '138', '234']
['216', '209', '100', '66']
['149', '205', '248', '94']
['17', '112', '33', '4']
['192', '44', '119', '114']
['207', '77', '115', '213']
['88', '172', '201', '137']
['32', '243', '97', '95']
['73', '157', '185', '25']
['161', '232', '83', '144']
['24', '230', '2', '189']
['98', '151', '111', '125']
['108', '76', '237', '37']
['101', '130', '106', '64']
['219', '74', '231', '222']
['223', '18', '72', '7']
['12', '132', '49', '81']
['218', '104', '79', '26']
['8', '239', '122', '241']
['181', '84', '131', '68']
['128', '142']
