['55', '184', '158', '159']
['220', '1', '2', '3']
['110', '4', '5', '6']
['35', '7', '8', '9']
['175', '10', '11', '12']
['140', '29', '13', '16']
['70', '17', '18', '19']
['245', '20', '21', '22']
['0', '23', '24', '25']
['45', '26', '27', '14']
['90', '130', '64', '66']
['30', '100', '101', '102']
['105', '103', '104', '106']
['210', '107', '108', '109']
['150', '99', '114', '116']
['195', '94', '95', '82']
['135', '117', '118', '119']
['60', '121', '122', '123']
['225', '248', '125', '126']
['120', '127', '128', '115']
['240', '65', '98', '96']
['75', '67', '68', '69']
['180', '71', '72', '73']
['165', '74', '76', '77']
['15', '78', '79', '80']
['179', '97', '81', '83']
['176', '84', '85', '86']
['166', '87', '88', '89']
['183', '91', '92', '93']
['167', '63', '31', '28']
['168', '111', '112', '113']
['169', '61', '62', '48']
['170', '132', '191', '192']
['171', '137', '161', '162']
['173', '152', '160', '190']
['177', '186', '219', '221']
['182', '222', '223', '224']
['134', '226', '227', '228']
['181', '229', '230', '231']
['174', '232', '233', '234']
['133', '235', '236', '237']
['172', '238', '239', '241']
['178', '242', '243', '244']
['138', '246', '247', '218']
['163', '217', '216', '215']
['139', '187', '188', '189']
['136', '193', '194', '196']
['141', '53', '54', '56']
['142', '197', '198', '199']
['143', '185', '200', '202']
['144', '203', '204', '205']
['145', '206', '207', '208']
['146', '209', '211', '212']
['147', '213', '214', '201']
['148', '131', '124', '129']
['149', '33', '34', '36']
['164', '37', '38', '39']
['151', '40', '41', '42']
['153', '43', '44', '46']
['154', '32', '47', '49']
['155', '50', '51', '52']
['156', '57', '58', '59']
['157', '249']
