['402', '325', '289', '12', '214', '249', '87', '456', '230', '96', '226', '49', '313', '147', '86', '466', '292', '436', '89', '446']
['332', '351', '309', '66', '274', '45', '378', '270', '458', '150', '295', '481', '36', '78', '174', '52', '493', '227', '333', '382']
['369', '485', '486', '321', '217', '146', '393', '469', '155', '164', '19', '85', '31', '42', '219', '47', '250', '91', '324', '398']
['317', '431', '372', '467', '72', '311', '375', '3', '306', '225', '143', '480', '363', '237', '399', '455', '125', '162', '417', '263']
['443', '362', '28', '366', '59', '374', '54', '459', '74', '413', '477', '103', '119', '419', '286', '21', '484', '457', '475', '5']
['10', '240', '422', '212', '258', '425', '148', '414', '213', '144', '346', '243', '385', '200', '139', '50', '151', '349', '491', '376']
['498', '310', '479', '140', '82', '191', '338', '131', '24', '495', '336', '232', '342', '97', '101', '120', '171', '260', '440', '278']
['259', '401', '235', '239', '141', '77', '35', '341', '256', '104', '293', '192', '472', '221', '461', '407', '58', '424', '23', '113']
['32', '473', '48', '268', '138', '287', '361', '25', '121', '357', '92', '281', '55', '238', '330', '359', '173', '17', '102', '67']
['195', '128', '433', '438', '494', '314', '496', '439', '301', '94', '98', '170', '391', '178', '396', '247', '6', '271', '57', '280']
['118', '449', '420', '335', '43', '107', '265', '123', '273', '434', '126', '418', '34', '412', '432', '462', '315', '11', '71', '254']
['223', '277', '233', '53', '90', '285', '209', '161', '216', '13', '394', '198', '403', '7', '153', '132', '134', '189', '30', '201']
['296', '427', '210', '115', '283', '80', '384', '415', '39', '319', '133', '65', '487', '320', '470', '356', '269', '367', '152', '63']
['318', '14', '429', '408', '166', '165', '9', '220', '60', '61', '476', '345', '145', '445', '404', '350', '308', '294', '482', '430']
['290', '215', '26', '261', '84', '355', '159', '282', '207', '70', '27', '218', '380', '453', '340', '297', '241', '347', '130', '29']
['184', '326', '16', '106', '364', '169', '284', '370', '421', '497', '41', '111', '158', '468', '109', '423', '245', '305', '76', '312']
['474', '137', '8', '339', '33', '379', '175', '426', '46', '257', '405', '252', '344', '365', '272', '18', '108', '135', '197', '460']
['411', '208', '202', '437', '69', '228', '323', '276', '452', '377', '179', '211', '99', '343', '307', '44', '253', '242', '303', '371']
['187', '206', '451', '463', '483', '73', '442', '203', '112', '163', '222', '157', '322', '246', '337', '81', '300', '190', '255', '454']
['266', '397', '188', '193', '360', '450', '176', '177', '381', '373', '88', '267', '40', '410', '395', '234', '299', '2', '435', '354']
['327', '244', '22', '224', '492', '64', '387', '406', '154', '489', '1', '275', '288', '251', '316', '149', '488', '383', '15', '428']
['79', '156', '56', '229', '464', '304', '409', '117', '68', '388', '441', '122', '352', '136', '465', '390', '236', '168', '167', '329']
['127', '93', '490', '4', '75', '100', '262', '199', '124', '180', '105', '400', '416', '478', '348', '302', '129', '358', '386', '142']
['0', '368', '291', '62', '328', '353', '182', '196', '444', '334', '499', '279', '248', '114', '186', '204', '37', '447', '181', '172']
['194', '392', '331', '183', '38', '83', '231', '160', '471', '185', '116', '205', '448', '389', '110', '51', '95', '298', '20', '264']
