['402', '289', '449', '473', '309', '53', '146', '160', '230', '257', '226', '469', '295', '170', '81', '337', '457', '2', '134', '315']
['332', '351', '467', '107', '84', '301', '9', '35', '319', '495', '143', '126', '145', '391', '399', '478', '99', '7', '153', '221']
['369', '486', '69', '26', '228', '87', '166', '414', '77', '287', '216', '373', '213', '418', '410', '1', '120', '389', '142', '382']
['10', '79', '372', '437', '262', '464', '175', '96', '46', '39', '27', '104', '178', '472', '250', '44', '139', '110', '278', '201']
['317', '22', '16', '249', '497', '458', '232', '346', '103', '252', '416', '292', '358', '300', '428', '454', '460', '130', '29', '263']
['498', '433', '231', '235', '479', '379', '442', '180', '24', '441', '412', '218', '198', '211', '481', '171', '440', '303', '167', '482']
['443', '392', '93', '408', '138', '80', '426', '141', '220', '117', '421', '19', '400', '499', '363', '447', '386', '58', '227', '113']
['32', '100', '45', '415', '444', '336', '405', '34', '477', '365', '136', '350', '269', '236', '162', '135', '89', '172', '197', '417']
['259', '427', '244', '193', '64', '364', '154', '165', '199', '471', '155', '413', '222', '114', '21', '86', '294', '324', '37', '475']
['195', '115', '420', '326', '56', '268', '212', '291', '370', '159', '285', '328', '150', '70', '98', '338', '468', '348', '237', '484']
['184', '128', '485', '438', '335', '378', '393', '439', '341', '116', '476', '357', '163', '293', '480', '404', '122', '343', '455', '302']
['290', '48', '66', '215', '270', '41', '148', '425', '185', '131', '248', '88', '200', '316', '461', '17', '63', '398', '52', '354']
['296', '397', '277', '490', '183', '401', '492', '137', '72', '261', '169', '59', '14', '186', '432', '271', '91', '462', '347', '51']
['318', '456', '144', '13', '361', '243', '275', '344', '385', '253', '297', '465', '272', '173', '6', '367', '152', '255', '329', '102']
['474', '258', '265', '384', '43', '106', '3', '196', '256', '55', '133', '487', '158', '85', '322', '286', '352', '174', '57', '435']
['118', '28', '422', '284', '353', '161', '40', '307', '36', '320', '340', '466', '108', '436', '407', '95', '349', '430', '491', '493']
['223', '156', '229', '362', '123', '377', '25', '177', '68', '112', '124', '42', '192', '330', '419', '299', '30', '305', '11', '264']
['327', '206', '451', '483', '214', '306', '489', '342', '434', '445', '279', '380', '246', '470', '219', '132', '168', '190', '181', '23']
['411', '12', '240', '4', '494', '239', '217', '387', '282', '209', '176', '54', '207', '345', '273', '238', '267', '147', '453', '234']
['127', '83', '75', '188', '368', '304', '496', '60', '394', '191', '18', '396', '260', '109', '359', '245', '247', '280', '298', '312']
['0', '208', '310', '233', '274', '62', '406', '334', '203', '459', '179', '313', '31', '101', '395', '288', '149', '47', '488', '15']
['194', '431', '311', '33', '375', '429', '74', '388', '65', '97', '281', '92', '157', '50', '383', '446', '125', '76', '333', '371']
['325', '202', '224', '321', '8', '339', '82', '366', '90', '374', '355', '94', '61', '164', '121', '119', '390', '151', '5', '20']
['266', '140', '314', '360', '452', '49', '225', '105', '403', '251', '423', '356', '241', '129', '242', '78', '424', '189', '67', '376']
['187', '210', '283', '38', '331', '463', '73', '323', '276', '409', '450', '182', '381', '111', '205', '204', '448', '308', '71', '254']
