[402, 325, 327, 392, 397, 411, 0, 427, 331, 156, 244, 351, 449, 208, 490, 183, 38, 115, 283, 12]
[332, 300, 37, 430, 349, 298, 5, 142, 305, 125, 135, 15, 435, 280, 398, 174, 424, 172, 57, 386]
[369, 17, 358, 255, 78, 167, 447, 278, 95, 110, 2, 407, 190, 482, 51, 134, 63, 347, 475, 389]
[317, 299, 247, 269, 50, 129, 132, 390, 242, 367, 6, 236, 245, 337, 271, 152, 383, 151, 303, 462]
[498, 286, 292, 44, 260, 340, 294, 108, 308, 173, 81, 139, 324, 168, 91, 436, 440, 461, 457, 448]
[10, 171, 136, 423, 120, 119, 350, 47, 352, 241, 246, 253, 297, 302, 356, 272, 250, 86, 359, 234]
[443, 122, 158, 468, 488, 219, 221, 484, 205, 465, 204, 470, 466, 419, 396, 18, 153, 21, 432, 109]
[259, 481, 487, 147, 307, 149, 455, 453, 478, 288, 7, 157, 316, 472, 275, 114, 320, 170, 322, 252]
[32, 178, 186, 385, 399, 99, 200, 343, 344, 85, 348, 395, 380, 101, 36, 237, 363, 391, 42, 251]
[184, 145, 248, 267, 281, 92, 211, 126, 88, 97, 279, 218, 133, 416, 31, 365, 330, 192, 222, 404]
[195, 65, 313, 293, 295, 346, 412, 445, 410, 403, 55, 499, 143, 105, 104, 163, 103, 243, 198, 238]
[223, 58, 354, 181, 52, 30, 315, 162, 89, 189, 102, 446, 201, 329, 71, 67, 76, 197, 23, 493]
[290, 373, 361, 471, 357, 469, 112, 232, 226, 155, 342, 413, 185, 40, 400, 418, 480, 34, 1, 477]
[296, 338, 336, 121, 164, 180, 179, 489, 319, 131, 256, 177, 19, 476, 27, 116, 74, 124, 25, 495]
[318, 287, 497, 230, 393, 41, 35, 182, 414, 444, 176, 425, 452, 196, 421, 199, 160, 273, 68, 49]
[118, 377, 96, 148, 207, 216, 46, 334, 341, 203, 9, 54, 3, 257, 60, 77, 61, 306, 117, 301]
[474, 353, 314, 379, 165, 282, 464, 161, 123, 456, 496, 154, 159, 442, 141, 450, 439, 220, 94, 458]
[289, 328, 284, 426, 175, 415, 285, 409, 406, 276, 209, 378, 323, 374, 370, 270, 304, 166, 360, 355]
[187, 62, 26, 107, 106, 33, 100, 43, 45, 14, 90, 84, 82, 53, 87, 59, 80, 69, 73, 64]
[194, 384, 375, 366, 364, 335, 479, 215, 429, 274, 262, 261, 258, 239, 235, 231, 228, 291, 265, 249]
[210, 56, 326, 8, 433, 311, 66, 463, 321, 214, 169, 212, 146, 140, 494, 138, 408, 217, 422, 387]
[79, 492, 75, 467, 188, 438, 229, 4, 233, 240, 193, 16, 483, 268, 28, 137, 368, 362, 339, 72]
[266, 93, 431, 309, 485, 310, 22, 83, 451, 486, 437, 202, 473, 48, 401, 206, 224, 420, 372, 128]
[277, 24, 434, 70, 345, 394, 13, 388, 39, 150, 381, 98, 213, 405, 191, 111, 441, 459, 144, 225]
[127, 20, 312, 227, 11, 491, 376, 417, 113, 254, 264, 333, 454, 428, 382, 460, 371, 130, 29, 263]
