['402', '325', '0', '449', '233', '8', '291', '69', '276', '355', '94', '257', '77', '160', '179', '434', '418', '480', '200', '481']
['332', '327', '240', '214', '314', '496', '148', '301', '273', '357', '105', '267', '391', '114', '122', '109', '47', '242', '151', '167']
['369', '83', '486', '368', '217', '387', '166', '161', '287', '414', '338', '121', '1', '243', '168', '51', '386', '201', '76', '382']
['317', '208', '75', '268', '249', '458', '497', '150', '225', '232', '103', '395', '36', '307', '466', '247', '424', '162', '493', '491']
['498', '310', '433', '479', '274', '82', '124', '24', '469', '238', '470', '294', '367', '245', '407', '190', '189', '446', '312', '227']
['10', '372', '262', '68', '180', '319', '441', '412', '145', '218', '99', '153', '308', '278', '482', '52', '71', '11', '264', '460']
['443', '392', '93', '408', '26', '33', '87', '426', '285', '216', '421', '388', '65', '410', '363', '340', '63', '172', '58', '197']
['259', '427', '244', '364', '270', '46', '203', '199', '39', '155', '413', '403', '211', '86', '359', '324', '78', '37', '15', '30']
['32', '485', '22', '339', '228', '175', '256', '116', '459', '373', '477', '163', '416', '31', '404', '101', '158', '358', '430', '349']
['184', '490', '335', '258', '107', '378', '207', '341', '104', '198', '385', '399', '251', '487', '478', '7', '275', '170', '241', '356']
['195', '38', '438', '56', '326', '212', '409', '182', '381', '213', '111', '346', '88', '157', '252', '205', '292', '139', '299', '134']
['223', '156', '229', '362', '377', '25', '144', '313', '330', '149', '288', '465', '419', '396', '21', '347', '389', '298', '305', '280']
['290', '397', '331', '451', '48', '206', '420', '422', '366', '73', '164', '342', '186', '246', '271', '152', '5', '23', '20', '428']
['296', '401', '492', '261', '14', '59', '374', '154', '220', '9', '3', '476', '344', '453', '136', '44', '303', '255', '300', '329']
['318', '321', '90', '284', '61', '176', '336', '191', '40', '85', '320', '219', '352', '436', '475', '102', '67', '417', '113', '454']
['118', '100', '328', '415', '370', '159', '54', '306', '74', '70', '345', '98', '295', '279', '237', '316', '468', '484', '18', '390']
['474', '4', '494', '62', '353', '282', '117', '444', '361', '234', '286', '108', '6', '315', '89', '254', '333', '130', '29', '263']
['289', '351', '309', '138', '84', '80', '379', '230', '19', '495', '226', '400', '499', '119', '260', '461', '17', '447', '142', '398']
['187', '437', '375', '429', '64', '123', '96', '334', '425', '27', '394', '471', '185', '281', '222', '42', '132', '462', '110', '125']
['194', '202', '128', '467', '311', '439', '393', '293', '445', '92', '97', '192', '343', '380', '455', '221', '120', '302', '91', '383']
['210', '16', '28', '43', '45', '405', '112', '34', '133', '365', '178', '472', '322', '350', '269', '95', '135', '435', '174', '57']
['79', '431', '473', '224', '66', '146', '384', '265', '106', '53', '464', '196', '177', '55', '348', '297', '173', '81', '457', '2']
['266', '115', '283', '483', '463', '140', '406', '323', '360', '450', '489', '488', '204', '423', '253', '272', '448', '50', '376', '371']
['277', '456', '35', '452', '49', '131', '13', '143', '248', '126', '147', '432', '171', '250', '440', '129', '236', '337', '354', '181']
['127', '411', '183', '12', '188', '193', '137', '72', '169', '215', '239', '235', '231', '209', '304', '165', '442', '141', '60', '41']
