['41', '22', '82', '86', '57', '65', '46', '53', '15', '39', '155', '183', '388', '190', '370', '135', '446', '487', '304', '276']
['85', '80', '8', '59', '45', '412', '223', '457', '101', '161', '207', '188', '422', '171', '423', '117', '279', '221', '137', '201']
['12', '7', '58', '225', '463', '196', '260', '126', '378', '351', '389', '468', '496', '133', '229', '377', '103', '445', '390', '241']
['90', '293', '418', '206', '374', '405', '322', '399', '447', '270', '209', '310', '169', '475', '271', '195', '437', '157', '314', '134']
['13', '111', '151', '253', '144', '232', '384', '396', '484', '284', '268', '194', '497', '160', '212', '346', '329', '202', '197', '380']
['28', '193', '139', '235', '146', '345', '105', '392', '227', '336', '123', '118', '424', '319', '330', '301', '395', '375', '0', '356']
['91', '290', '289', '106', '226', '499', '213', '115', '349', '185', '104', '357', '132', '462', '415', '222', '318', '342', '192', '492']
['66', '311', '176', '331', '443', '273', '471', '308', '382', '203', '320', '387', '416', '481', '124', '456', '181', '327', '265', '489']
['68', '31', '75', '52', '373', '398', '372', '204', '490', '482', '228', '102', '251', '411', '421', '483', '168', '324', '429', '476']
['35', '93', '79', '27', '205', '210', '297', '444', '365', '255', '107', '305', '467', '164', '154', '441', '259', '493', '116', '292']
['74', '95', '16', '1', '38', '32', '56', '63', '376', '404', '250', '333', '363', '239', '321', '121', '211', '163', '245', '280']
['70', '44', '88', '62', '21', '114', '369', '488', '258', '175', '433', '439', '247', '371', '187', '269', '317', '332', '283', '296']
['23', '36', '43', '48', '40', '34', '30', '99', '100', '94', '347', '420', '287', '136', '309', '167', '316', '397', '472', '249']
['83', '148', '224', '419', '108', '315', '440', '263', '248', '173', '435', '282', '326', '128', '455', '434', '474', '120', '288', '495']
['98', '353', '386', '409', '480', '156', '218', '285', '426', '165', '393', '352', '208', '278', '334', '355', '198', '307', '459', '109']
['18', '55', '328', '414', '219', '264', '450', '464', '189', '267', '149', '252', '152', '237', '281', '216', '494', '291', '236', '242']
['42', '25', '14', '262', '454', '341', '177', '141', '266', '153', '368', '313', '295', '306', '340', '125', '485', '140', '275', '254']
['4', '76', '49', '300', '325', '112', '286', '470', '200', '303', '186', '469', '272', '294', '312', '256', '401', '162', '127', '234']
['51', '11', '391', '150', '413', '466', '458', '430', '243', '394', '486', '172', '298', '438', '119', '379', '385', '400', '451', '138']
['69', '92', '26', '64', '364', '220', '360', '131', '335', '180', '240', '277', '166', '449', '354', '299', '233', '428', '230', '130']
['71', '73', '72', '199', '244', '214', '350', '337', '465', '406', '158', '427', '184', '432', '491', '215', '217', '381', '182', '170']
['5', '67', '84', '60', '81', '402', '257', '442', '302', '339', '417', '361', '367', '477', '478', '261', '147', '359', '143', '453']
['17', '54', '96', '87', '61', '33', '9', '20', '246', '403', '159', '348', '343', '323', '410', '122', '344', '178', '231', '191']
['10', '498', '174', '461', '452', '113', '383', '358', '473', '425', '338', '448', '431', '460', '436', '110', '408', '129', '145', '362']
['47', '24', '2', '77', '50', '78', '29', '89', '6', '3', '19', '37', '97', '274', '179', '407', '479', '366', '238', '142']
