['85', '82', '77', '55', '89', '25', '50', '84', '87', '60', '92', '97', '325', '147', '271', '374', '300', '470', '459', '262']
['41', '36', '31', '26', '105', '465', '479', '313', '457', '156', '366', '283', '137', '306', '189', '129', '243', '111', '411', '284']
['12', '17', '410', '485', '106', '223', '356', '399', '214', '131', '298', '482', '281', '357', '474', '312', '303', '441', '462', '196']
['90', '95', '100', '135', '282', '308', '263', '447', '167', '464', '445', '430', '143', '321', '216', '274', '438', '103', '107', '173']
['28', '33', '310', '431', '289', '478', '198', '444', '455', '212', '251', '392', '254', '246', '346', '279', '261', '148', '259', '220']
['13', '8', '3', '442', '278', '119', '358', '213', '348', '368', '197', '466', '318', '309', '170', '446', '268', '398', '395', '391']
['91', '86', '96', '101', '484', '120', '169', '413', '453', '434', '342', '427', '158', '182', '179', '124', '267', '350', '388', '184']
['68', '73', '78', '63', '363', '440', '285', '121', '389', '202', '235', '384', '353', '205', '480', '264', '176', '435', '387', '181']
['66', '61', '273', '494', '493', '245', '362', '334', '433', '436', '406', '234', '136', '299', '450', '490', '383', '487', '292', '328']
['70', '75', '65', '99', '94', '104', '109', '467', '122', '191', '168', '417', '405', '231', '454', '344', '108', '270', '215', '390']
['35', '40', '30', '45', '477', '233', '456', '380', '469', '360', '252', '316', '319', '421', '151', '460', '266', '249', '351', '297']
['74', '16', '79', '21', '11', '247', '117', '492', '499', '400', '324', '367', '451', '239', '226', '475', '236', '114', '294', '314']
['18', '24', '43', '48', '54', '1', '38', '6', '59', '53', '19', '14', '481', '269', '404', '126', '145', '200', '288', '219']
['83', '88', '112', '207', '291', '130', '483', '178', '102', '127', '187', '381', '116', '195', '311', '371', '295', '188', '190', '452']
['23', '175', '382', '265', '377', '244', '497', '415', '394', '250', '359', '437', '448', '463', '322', '142', '376', '133', '468', '317']
['98', '93', '218', '327', '304', '172', '416', '140', '253', '209', '132', '161', '449', '232', '329', '162', '240', '229', '491', '340']
['42', '47', '52', '37', '343', '277', '225', '211', '180', '237', '335', '337', '141', '123', '258', '373', '154', '396', '152', '177']
['69', '64', '352', '0', '372', '354', '110', '185', '355', '242', '183', '496', '193', '160', '498', '150', '471', '192', '118', '443']
['5', '331', '260', '315', '201', '403', '115', '397', '153', '489', '293', '401', '290', '138', '339', '286', '149', '336', '393', '429']
['51', '46', '56', '375', '163', '272', '472', '414', '208', '174', '412', '418', '428', '420', '164', '203', '139', '166', '370', '307']
['4', '57', '62', '67', '58', '72', '9', '159', '408', '221', '326', '171', '305', '341', '369', '349', '419', '204', '432', '238']
['71', '76', '81', '486', '378', '323', '144', '146', '113', '386', '332', '347', '423', '407', '280', '227', '458', '302', '217', '385']
['80', '44', '49', '186', '330', '230', '301', '488', '125', '241', '402', '275', '210', '228', '320', '276', '333', '364', '461', '379']
['22', '27', '338', '257', '287', '345', '409', '157', '165', '422', '426', '424', '155', '224', '255', '206', '248', '425', '439', '361']
['10', '2', '34', '29', '7', '32', '15', '20', '39', '365', '199', '194', '256', '296', '473', '128', '134', '476', '222', '495']
