['235', '91', '22', '90', '24']
['141', '56', '96', '448', '106']
['255', '86', '49', '48', '35']
['140', '468', '62', '470', '472']
['15', '433', '76', '70', '462']
['151', '125', '7', '435', '1']
['442', '432', '8', '120', '123']
['322', '9', '264', '271', '307']
['238', '254', '256', '39', '20']
['206', '295', '34', '275', '6']
['445', '10', '279', '296', '300']
['203', '287', '80', '14', '294']
['225', '243', '18', '291', '288']
['232', '172', '115', '179', '242']
['38', '163', '164', '165', '116']
['371', '152', '117', '159', '162']
['198', '143', '145', '119', '147']
['158', '109', '128', '137', '139']
['401', '224', '182', '112', '136']
['150', '228', '135', '231', '234']
['148', '88', '220', '197', '85']
['81', '0', '499', '103', '214']
['82', '429', '249', '205', '93']
['418', '129', '285', '277', '292']
['127', '484', '446', '108', '111']
['426', '27', '368', '345', '346']
['430', '29', '439', '460', '156']
['110', '441', '315', '284', '183']
['180', '365', '75', '74', '105']
['257', '383', '208', '226', '459']
['217', '259', '196', '200', '101']
['486', '168', '437', '171', '187']
['19', '157', '161', '434', '403']
['286', '334', '424', '59', '428']
['270', '481', '265', '42', '476']
['326', '176', '475', '310', '25']
['329', '436', '316', '293', '344']
['186', '372', '328', '336', '52']
['469', '331', '181', '333', '397']
['390', '146', '320', '324', '258']
['30', '417', '416', '311', '412']
['396', '389', '199', '308', '419']
['155', '358', '252', '253', '131']
['409', '262', '247', '251', '359']
['332', '33', '222', '386', '370']
['12', '404', '339', '378', '377']
['465', '94', '87', '233', '236']
['190', '282', '485', '385', '387']
['138', '167', '78', '142', '46']
['305', '454', '28', '482', '64']
['89', '260', '36', '267', '169']
['124', '423', '350', '498', '351']
['122', '400', '272', '425', '269']
['2', '357', '274', '273', '461']
['314', '98', '421', '458', '450']
['330', '452', '134', '153', '79']
['192', '405', '457', '133', '411']
['447', '92', '130', '422', '118']
['367', '362', '398', '381', '408']
['44', '246', '363', '364', '455']
['338', '343', '348', '261', '361']
['51', '494', '325', '493', '11']
['195', '313', '312', '321', '495']
['487', '99', '100', '250', '366']
['299', '55', '219', '58', '384']
['302', '473', '185', '60', '53']
['268', '218', '177', '211', '50']
['303', '95', '213', '393', '477']
['420', '4', '3', '492', '57']
['132', '65', '491', '97', '66']
['194', '456', '453', '41', '496']
['360', '69', '72', '40', '31']
['356', '71', '26', '32', '37']
['121', '327', '290', '237', '229']
['323', '77', '248', '347', '354']
['431', '497', '102', '5', '107']
['355', '280', '126', '451', '104']
['266', '63', '43', '379', '382']
['306', '464', '488', '466', '380']
['240', '353', '352', '374', '349']
['342', '413', '479', '369', '483']
['144', '402', '391', '474', '388']
['193', '395', '319', '399', '444']
['337', '375', '394', '45', '191']
['201', '230', '47', '178', '478']
['207', '173', '174', '68', '376']
['184', '241', '239', '480', '414']
['392', '61', '410', '67', '221']
['289', '188', '189', '160', '471']
['175', '202', '407', '318', '406']
['216', '83', '467', '204', '54']
['335', '73', '210', '209', '154']
['223', '463', '149', '166', '215']
['283', '278', '276', '170', '244']
['373', '490', '427', '23', '245']
['227', '489', '21', '340', '341']
['281', '297', '113', '440', '438']
['415', '449', '304', '301', '298']
['263', '309', '443', '13', '17']
['317', '16', '114', '212', '84']
