['235', '57', '95', '4', '453']
['141', '416', '389', '253', '417']
['140', '133', '73', '357', '377']
['255', '62', '252', '345', '1']
['15', '199', '8', '462', '472']
['151', '70', '106', '156', '111']
['445', '36', '324', '96', '131']
['238', '446', '222', '358', '368']
['322', '346', '7', '308', '251']
['442', '468', '386', '316', '29']
['206', '48', '412', '311', '378']
['329', '433', '359', '484', '49']
['371', '435', '123', '339', '397']
['401', '20', '293', '181', '176']
['326', '103', '331', '108', '247']
['203', '14', '143', '0', '120']
['127', '90', '28', '485', '388']
['257', '218', '458', '349', '369']
['286', '80', '197', '234', '474']
['19', '361', '298', '116', '352']
['418', '492', '209', '173', '295']
['82', '319', '294', '466', '429']
['426', '471', '54', '380', '179']
['232', '163', '117', '287', '333']
['486', '39', '258', '35', '146']
['430', '439', '86', '419', '432']
['225', '320', '125', '262', '370']
['38', '470', '476', '310', '157']
['150', '387', '413', '448', '25']
['158', '210', '399', '159', '391']
['148', '464', '404', '379', '183']
['198', '306', '285', '87', '459']
['180', '313', '265', '42', '284']
['270', '355', '248', '427', '107']
['217', '171', '437', '481', '328']
['110', '410', '259', '344', '475']
['81', '26', '213', '85', '76']
['51', '383', '315', '168', '200']
['465', '452', '249', '436', '428']
['44', '27', '434', '226', '403']
['447', '441', '52', '161', '334']
['332', '37', '11', '60', '164']
['124', '414', '94', '196', '336']
['122', '460', '424', '208', '75']
['155', '59', '101', '365', '74']
['330', '142', '372', '105', '187']
['2', '280', '277', '139', '233']
['314', '153', '350', '254', '395']
['195', '272', '212', '34', '119']
['190', '24', '454', '282', '16']
['338', '425', '166', '154', '230']
['469', '134', '449', '440', '340']
['186', '104', '423', '407', '174']
['409', '461', '21', '47', '260']
['305', '467', '297', '45', '351']
['30', '491', '489', '43', '63']
['12', '78', '463', '178', '191']
['487', '67', '68', '244', '17']
['192', '393', '343', '269', '102']
['367', '400', '384', '347', '215']
['138', '240', '420', '55', '450']
['396', '175', '283', '50', '422']
['89', '71', '219', '98', '363']
['390', '114', '118', '362', '312']
['3', '421', '477', '494', '493']
['22', '261', '211', '381', '495']
['302', '229', '398', '455', '246']
['227', '185', '130', '53', '92']
['41', '77', '408', '364', '58']
['66', '177', '327', '250', '290']
['144', '132', '97', '366', '473']
['323', '194', '40', '317', '411']
['64', '415', '207', '32', '348']
['201', '373', '79', '113', '5']
['69', '301', '497', '202', '188']
['91', '394', '354', '341', '204']
['31', '221', '239', '478', '276']
['266', '405', '13', '93', '33']
['356', '457', '279', '385', '115']
['72', '145', '135', '220', '288']
['268', '237', '147', '109', '236']
['299', '444', '374', '182', '205']
['184', '231', '243', '296', '300']
['263', '216', '264', '382', '88']
['392', '307', '499', '256', '172']
['193', '325', '267', '128', '353']
['482', '160', '483', '242', '152']
['456', '112', '9', '84', '291']
['289', '56', '224', '162', '129']
['281', '479', '488', '136', '214']
['360', '18', '228', '402', '165']
['335', '451', '137', '271', '275']
['337', '100', '490', '274', '318']
['65', '376', '443', '189', '170']
['431', '321', '23', '278', '498']
['496', '83', '406', '245', '126']
['223', '375', '480', '273', '438']
['303', '46', '304', '149', '241']
['342', '169', '167', '309', '61']
['121', '99', '292', '10', '6']
