['235', '28', '306', '97', '184']
['141', '106', '320', '222', '125']
['255', '251', '70', '1', '368']
['140', '324', '308', '262', '416']
['15', '176', '311', '48', '86']
['151', '29', '462', '181', '331']
['322', '76', '316', '397', '358']
['445', '448', '470', '333', '460']
['238', '288', '474', '388', '436']
['206', '380', '197', '34', '212']
['442', '429', '231', '39', '228']
['270', '135', '444', '483', '18']
['81', '143', '147', '249', '103']
['426', '93', '163', '374', '214']
['217', '136', '287', '145', '85']
['232', '137', '369', '488', '10']
['286', '387', '382', '117', '279']
['150', '395', '84', '0', '499']
['19', '296', '349', '115', '319']
['203', '292', '116', '479', '139']
['329', '88', '300', '271', '129']
['430', '6', '152', '112', '275']
['38', '182', '291', '119', '295']
['486', '254', '205', '399', '56']
['225', '402', '391', '233', '277']
['110', '372', '412', '120', '339']
['257', '111', '96', '247', '35']
['371', '383', '52', '183', '284']
['418', '265', '226', '25', '200']
['127', '157', '437', '481', '459']
['180', '171', '187', '328', '259']
['158', '315', '59', '196', '105']
['326', '441', '208', '434', '365']
['148', '161', '75', '334', '42']
['82', '403', '310', '101', '336']
['198', '168', '476', '424', '344']
['401', '346', '370', '428', '74']
['30', '446', '468', '419', '475']
['2', '359', '49', '108', '7']
['138', '378', '8', '377', '345']
['330', '199', '432', '131', '27']
['124', '258', '417', '435', '389']
['12', '386', '252', '62', '123']
['195', '433', '253', '156', '484']
['367', '33', '439', '293', '146']
['469', '179', '404', '164', '472']
['447', '413', '94', '464', '87']
['186', '485', '242', '243', '466']
['465', '248', '36', '236', '20']
['44', '64', '3', '90', '134']
['409', '209', '440', '45', '471']
['390', '191', '394', '410', '167']
['305', '351', '160', '489', '202']
['190', '63', '189', '318', '67']
['51', '493', '312', '495', '5']
['338', '362', '325', '473', '400']
['396', '130', '60', '421', '16']
['487', '177', '50', '458', '457']
['192', '398', '452', '327', '408']
['89', '381', '11', '363', '213']
['314', '53', '211', '411', '313']
['332', '450', '98', '218', '455']
['155', '246', '100', '343', '348']
['122', '405', '361', '237', '58']
['283', '477', '494', '118', '384']
['193', '366', '422', '133', '219']
['24', '282', '261', '92', '364']
['66', '299', '268', '79', '99']
['121', '482', '71', '194', '289']
['496', '40', '302', '323', '456']
['201', '335', '266', '65', '91']
['392', '240', '337', '57', '420']
['175', '373', '26', '41', '37']
['355', '55', '250', '153', '393']
['95', '290', '77', '229', '185']
['144', '347', '497', '178', '273']
['342', '298', '244', '443', '272']
['216', '68', '159', '172', '353']
['492', '379', '285', '224', '385']
['22', '9', '294', '128', '165']
['207', '162', '307', '109', '256']
['4', '352', '234', '220', '80']
['281', '423', '461', '174', '221']
['317', '188', '376', '414', '241']
['223', '173', '463', '239', '113']
['32', '46', '260', '478', '425']
['227', '498', '480', '126', '309']
['356', '210', '274', '451', '280']
['263', '154', '267', '278', '297']
['69', '407', '17', '107', '83']
['453', '375', '73', '149', '467']
['360', '245', '78', '269', '54']
['132', '276', '47', '438', '301']
['72', '354', '104', '23', '304']
['303', '204', '215', '340', '357']
['415', '166', '170', '43', '21']
['31', '427', '341', '102', '490']
['454', '449', '406', '350', '61']
['491', '230', '13', '169', '142']
['431', '114', '321', '14', '264']
