['193', '391', '348', '123', '182', '5', '355', '394', '397', '122', '396', '132', '186', '9', '181', '120', '390', '399', '352', '392']
['245', '257', '251', '240', '249', '258', '341', '250', '342', '354', '350', '241', '356', '247', '254', '259', '256', '359', '345', '349']
['298', '294', '297', '291', '288', '280', '293', '19', '15', '296', '11', '10', '287', '285', '299', '292', '321', '283', '17', '286']
['32', '38', '28', '23', '36', '25', '307', '340', '31', '24', '33', '319', '357', '152', '315', '304', '141', '150', '346', '20']
['47', '48', '53', '51', '50', '41', '59', '45', '57', '42', '58', '56', '52', '54', '155', '27', '145', '126', '26', '55']
['368', '373', '361', '372', '379', '360', '362', '369', '371', '364', '378', '377', '374', '363', '40', '375', '367', '46', '370', '29']
['239', '232', '228', '234', '238', '230', '231', '222', '235', '237', '229', '227', '226', '223', '212', '236', '314', '43', '224', '82']
['106', '66', '62', '69', '67', '72', '68', '71', '76', '61', '73', '63', '77', '64', '74', '65', '75', '60', '109', '107']
['365', '221', '376', '220', '225', '166', '179', '160', '35', '22', '163', '171', '233', '21', '313', '263', '306', '366', '338', '39']
['207', '277', '265', '276', '272', '278', '0', '6', '12', '268', '279', '270', '8', '273', '271', '262', '261', '16', '1', '3']
['197', '195', '185', '190', '183', '180', '269', '194', '191', '192', '187', '260', '198', '196', '188', '184', '274', '199', '189', '264']
['289', '281', '295', '389', '99', '252', '98', '18', '353', '13', '112', '246', '381', '7', '398', '158', '14', '2', '86', '320']
['206', '200', '204', '211', '218', '203', '213', '201', '209', '210', '202', '215', '336', '323', '219', '216', '335', '208', '328', '339']
['85', '89', '253', '95', '382', '351', '380', '134', '125', '305', '93', '144', '347', '34', '30', '88', '149', '384', '214', '37']
['100', '102', '116', '103', '115', '114', '111', '108', '105', '157', '135', '110', '118', '117', '148', '104', '159', '130', '156', '124']
['177', '164', '170', '173', '162', '174', '167', '161', '175', '169', '168', '172', '165', '176', '242', '244', '131', '133', '101', '178']
['92', '96', '97', '91', '387', '393', '87', '388', '80', '395', '83', '90', '383', '81', '79', '94', '84', '385', '332', '386']
['329', '331', '333', '121', '151', '147', '337', '140', '334', '324', '330', '326', '136', '139', '137', '138', '129', '153', '154', '143']
['290', '127', '128', '113', '344', '284', '78', '44', '49', '142', '119', '4', '70', '358', '146', '205', '217', '282', '243', '343']
['312', '309', '303', '310', '267', '311', '266', '308', '302', '316', '301', '317', '300', '255', '322', '318', '327', '325', '248', '275']
