['245', '5', '123', '122', '257', '132', '9', '151', '147', '0', '121', '12', '251', '249', '6', '240', '120', '258', '140', '241']
['193', '182', '348', '355', '186', '185', '195', '181', '352', '341', '354', '356', '350', '342', '190', '183', '180', '359', '191', '349']
['32', '38', '28', '23', '36', '24', '25', '31', '345', '33', '340', '357', '20', '351', '34', '26', '27', '346', '133', '274']
['368', '373', '361', '372', '379', '362', '360', '378', '371', '369', '364', '375', '367', '363', '304', '374', '226', '225', '347', '253']
['298', '384', '236', '158', '29', '252', '246', '149', '22', '37', '35', '224', '284', '233', '142', '21', '39', '146', '282', '243']
['47', '48', '51', '53', '41', '50', '56', '59', '58', '57', '45', '42', '54', '52', '40', '126', '55', '127', '46', '128']
['365', '376', '377', '370', '30', '98', '82', '43', '313', '344', '171', '263', '358', '205', '70', '306', '338', '366', '217', '343']
['106', '66', '67', '69', '72', '68', '61', '76', '73', '71', '77', '63', '64', '74', '75', '65', '60', '78', '119', '4']
['207', '204', '200', '211', '395', '201', '218', '213', '203', '210', '209', '202', '215', '208', '219', '216', '381', '214', '212', '2']
['239', '265', '277', '62', '232', '228', '267', '278', '276', '272', '234', '231', '238', '222', '270', '261', '262', '271', '273', '279']
['100', '102', '116', '115', '114', '103', '111', '108', '105', '110', '117', '104', '118', '109', '101', '112', '107', '49', '44', '113']
['289', '290', '294', '297', '291', '288', '293', '280', '296', '287', '292', '299', '281', '285', '286', '283', '295', '264', '260', '160']
['177', '164', '170', '173', '174', '162', '167', '161', '175', '168', '169', '172', '176', '165', '166', '179', '178', '353', '314', '99']
['92', '187', '189', '93', '95', '184', '188', '196', '198', '199', '192', '13', '14', '18', '86', '7', '88', '223', '398', '389']
['197', '8', '10', '11', '3', '1', '15', '19', '16', '269', '130', '131', '319', '124', '17', '194', '125', '315', '134', '305']
['85', '91', '97', '96', '80', '87', '90', '89', '83', '81', '94', '156', '159', '152', '84', '155', '144', '141', '145', '150']
['312', '309', '310', '303', '311', '316', '302', '308', '301', '79', '300', '317', '318', '143', '157', '154', '153', '307', '148', '275']
['206', '266', '221', '247', '230', '268', '250', '136', '220', '235', '259', '255', '254', '139', '138', '135', '129', '137', '256', '229']
['329', '333', '331', '326', '330', '337', '324', '334', '322', '327', '332', '321', '325', '323', '335', '328', '336', '339', '163', '320']
['391', '394', '396', '397', '388', '387', '390', '392', '393', '399', '383', '237', '242', '248', '244', '386', '385', '227', '380', '382']
