['193', '391', '5', '62', '67', '123', '170', '182', '265', '48', '116', '96', '91', '396', '267', '173', '72', '186', '399', '249']
['245', '394', '240', '147', '12', '352', '38', '68', '262', '58', '279', '201', '288', '76', '291', '71', '302', '45', '73', '250']
['47', '258', '268', '270', '356', '59', '167', '354', '273', '8', '61', '169', '202', '360', '81', '110', '10', '154', '11', '378']
['368', '218', '140', '28', '161', '138', '15', '220', '3', '137', '385', '165', '285', '65', '244', '54', '17', '364', '321', '349']
['32', '256', '175', '255', '235', '191', '156', '287', '340', '281', '60', '325', '286', '172', '118', '148', '369', '75', '84', '150']
['298', '124', '130', '194', '327', '269', '125', '109', '274', '328', '226', '315', '20', '305', '199', '260', '351', '26', '179', '187']
['239', '307', '33', '335', '196', '225', '178', '346', '144', '126', '363', '188', '133', '55', '101', '160', '398', '353', '2', '46']
['365', '155', '323', '22', '314', '236', '86', '214', '13', '99', '158', '128', '127', '98', '370', '7', '43', '21', '171', '344']
['207', '277', '303', '200', '373', '115', '9', '121', '50', '388', '174', '151', '195', '330', '342', '23', '90', '183', '308', '143']
['106', '197', '312', '232', '69', '294', '66', '348', '276', '122', '103', '53', '397', '211', '87', '361', '311', '393', '111', '83']
['164', '304', '377', '18', '389', '163', '252', '30', '381', '313', '233', '119', '113', '78', '224', '146', '366', '306', '217', '205']
['206', '25', '275', '166', '134', '95', '374', '141', '184', '192', '384', '107', '112', '212', '246', '14', '320', '223', '29', '37']
['100', '254', '283', '131', '292', '117', '371', '295', '219', '198', '208', '216', '336', '93', '189', '253', '34', '375', '40', '367']
['85', '359', '129', '280', '248', '152', '299', '104', '74', '31', '319', '227', '176', '159', '332', '380', '382', '347', '145', '264']
['177', '222', '203', '261', '318', '139', '317', '1', '301', '168', '36', '19', '386', '242', '52', '24', '237', '229', '357', '345']
['102', '80', '297', '231', '271', '326', '230', '209', '379', '135', '293', '153', '215', '259', '79', '296', '16', '77', '157', '210']
['329', '228', '266', '108', '221', '238', '247', '316', '337', '383', '89', '42', '324', '350', '241', '94', '64', '322', '63', '362']
['289', '333', '272', '331', '278', '120', '341', '390', '234', '185', '387', '0', '395', '180', '213', '136', '334', '190', '372', '300']
['290', '27', '35', '339', '88', '149', '49', '284', '44', '82', '142', '263', '282', '338', '4', '39', '70', '358', '243', '343']
['92', '309', '355', '114', '257', '97', '132', '204', '51', '310', '392', '41', '251', '162', '181', '6', '57', '376', '56', '105']
