['247', '29', '11', '0', '174']
['59', '392', '106', '137', '306']
['315', '484', '314', '342', '309']
['489', '52', '176', '268', '350']
['319', '53', '356', '482', '281']
['217', '259', '447', '8', '4']
['334', '107', '70', '280', '199']
['214', '236', '226', '198', '455']
['352', '467', '353', '492', '117']
['396', '30', '449', '340', '307']
['359', '220', '167', '274', '410']
['48', '33', '279', '7', '170']
['385', '383', '120', '308', '318']
['119', '71', '256', '296', '243']
['133', '453', '179', '442', '348']
['472', '445', '479', '128']
['444', '289', '143', '464', '129']
['38', '216', '474', '313', '156']
['144', '88', '434', '485', '462']
['150', '212', '61', '430', '457']
['160', '298', '284', '473', '476']
['196', '111', '194', '134', '495']
['81', '391', '465', '366', '189']
['478', '246', '399', '96', '222']
['411', '192', '172', '187', '291']
['41']
['103', '228', '77', '386', '113']
['115', '80', '203', '204', '341']
['272', '275', '461', '221', '323']
['180', '428', '423', '347', '486']
['20', '336', '154', '193', '74']
['421', '488', '83', '183', '54']
['3', '67', '471', '277', '415']
['26', '89', '496', '497', '343']
['369', '162', '448', '468', '101']
['63', '186', '397', '293', '110']
['82', '335', '253', '100', '271']
['23', '210', '104', '185', '141']
['79', '157', '224', '360', '51']
['459', '207', '9', '165', '422']
['456', '35', '322', '317', '112']
['251', '102', '190', '78', '151']
['139', '483', '227', '287', '361']
['159', '92', '426', '18', '371']
['372', '43', '15', '418', '262']
['116', '326', '498', '140', '329']
['131', '97', '370', '32', '337']
['413', '320', '68', '171', '401']
['283', '19', '235', '480', '324']
['364', '91', '250', '377', '142']
['93', '45', '64', '276', '403']
['288', '66', '297', '344', '5']
['441', '331', '138', '175', '152']
['31', '14', '34', '258', '416']
['56', '419', '76', '300', '230']
['132', '42', '40', '27', '57']
['208', '374', '6', '60', '24']
['148', '378', '39', '225', '211']
['122', '338', '436', '37', '389']
['312', '432', '260', '153', '290']
['98', '69', '494', '328', '136']
['146', '301', '127', '407', '381']
['118', '244', '46', '85', '233']
['121', '163', '437', '130', '188']
['354', '21', '460', '249', '87']
['355', '218', '178', '380', '168']
['239', '182', '197', '458', '302']
['50', '108', '273', '499', '264']
['248', '409', '270', '493', '433']
['105', '155', '404', '252', '311']
['215', '373', '75', '376', '295']
['266', '25', '147', '86', '414']
['358', '333', '443', '237', '177']
['73', '12', '332', '379', '402']
['65', '363', '231', '84', '169']
['365', '209', '109', '257', '255']
['205', '425', '269', '405', '454']
['345', '390', '406', '299', '490']
['99', '149', '393', '429', '265']
['481', '90', '427', '267', '388']
['357', '158', '278', '368', '22']
['491', '234', '435', '387', '181']
['349', '123', '394', '240', '229']
['232', '145', '282', '254', '261']
['241', '285', '367', '451', '184']
['286', '412', '17', '125', '164']
['16', '242', '382', '161', '47']
['305', '13', '2', '325', '408']
['321', '438', '303', '223', '475']
['294', '213', '310', '263', '346']
['173', '36', '202', '126', '124']
['200', '55', '420', '327', '95']
['72', '384', '400', '466', '398']
['201', '440', '245', '450', '292']
['238', '446', '135', '395', '431']
['362', '1', '94', '351', '219']
['487', '339', '424', '477', '469']
['463', '206', '417', '316', '191']
['114', '330', '375', '470', '62']
['166', '304', '452', '439', '195']
['49', '44', '28', '58', '10']
