['247', '11', '29', '0', '370']
['59', '76', '75', '165', '255']
['315', '304', '337', '484', '392']
['489', '274', '187', '183', '176']
['319', '482', '4', '51', '53']
['217', '424', '435', '142', '19']
['334', '181', '179', '177', '170']
['396', '171', '193', '194', '224']
['214', '216', '212', '211', '209']
['352', '138', '231', '229', '269']
['359', '206', '204', '203', '202']
['48', '222', '221', '213', '210']
['385', '285', '279', '273', '270']
['119', '245', '260', '281', '261']
['133', '228', '184', '174', '225']
['472', '60', '252', '236', '244']
['38', '182', '172', '169', '168']
['444', '197', '195', '499']
['150', '207', '199', '198', '291']
['160']
['144', '306', '298', '343', '330']
['196', '250', '167', '192', '220']
['41', '461', '108', '97', '22']
['478', '367', '325', '464', '460']
['81', '111', '104', '101', '96']
['411', '12', '40', '363', '353']
['115', '447', '446', '467', '488']
['103', '307', '296', '322', '341']
['180', '15', '43', '350', '340']
['272', '302', '295', '344', '462']
['3', '335', '466', '494', '493']
['20', '311', '300', '336', '376']
['421', '409', '457', '451', '490']
['369', '327', '453', '449', '448']
['63', '328', '452', '465', '439']
['26', '390', '384', '381', '407']
['23', '473', '400', '386', '382']
['82', '416', '412', '292', '290']
['79', '125', '110', '106', '156']
['459', '496', '475', '471', '403']
['139', '389', '428', '422', '415']
['251', '318', '476', '402', '404']
['159', '25', '470', '397', '394']
['456', '151', '140', '134', '35']
['372', '112', '100', '91', '127']
['116', '136', '145', '17', '6']
['131', '243', '289', '287', '277']
['413', '36', '34', '80', '78']
['283', '74', '258', '256', '254']
['364', '445', '401', '399', '393']
['93', '45', '366', '329', '314']
['441', '14', '485', '387', '383']
['288', '361', '371', '310', '308']
['132', '438', '469', '388', '406']
['208', '162', '24', '87', '52']
['56', '458', '455', '378', '436']
['31', '30', '375', '373', '309']
['148', '39', '7', '67', '64']
['122', '37', '33', '21', '9']
['312', '253', '498', '259', '240']
['98', '293', '95', '92', '129']
['146', '480', '474', '395', '426']
['118', '431', '120', '113', '128']
['121', '374', '320', '338', '440']
['354', '268', '190', '189', '188']
['248', '262', '271', '265', '264']
['239', '32', '89', '84', '77']
['50', '297', '442', '492', '430']
['355', '230', '284', '280', '278']
['105', '149', '8', '1', '163']
['266', '155', '86', '68', '54']
['215', '235', '282', '227', '226']
['358', '368', '360', '303', '324']
['365', '479', '391', '427', '408']
['73', '107', '85', '69', '61']
['65', '398', '117', '109', '94']
['205', '161', '141', '47', '18']
['99', '153', '147', '83', '70']
['345', '28', '57', '42', '348']
['481', '380', '425', '417', '124']
['357', '249', '126', '158', '154']
['232', '433', '429', '152', '137']
['349', '450', '477', '418', '410']
['491', '342', '326', '454', '468']
['286', '242', '186', '191', '175']
['16', '237', '267', '263', '185']
['241', '178', '223', '219', '218']
['305', '13', '313', '323', '379']
['321', '497', '143', '135', '46']
['173', '483', '432', '423', '419']
['294', '5', '2', '66', '62']
['72', '331', '443', '486', '437']
['201', '164', '233', '276', '275']
['200', '495', '434', '405', '420']
['238', '71', '257', '246', '234']
['362', '356', '339', '333', '377']
['487', '301', '299', '347', '346']
['463', '102', '130', '90', '88']
['114', '44', '351', '317', '316']
['166', '332', '414', '123', '157']
['49', '10', '27', '58', '55']
