['247', '55', '14', '28', '30']
['59', '209', '310', '169', '475']
['315', '106', '64', '32', '101']
['489', '462', '415', '222', '74']
['319', '213', '77', '185', '104']
['217', '318', '499', '68', '84']
['334', '290', '289', '5', '226']
['396', '124', '181', '327', '265']
['352', '320', '493', '387', '416']
['214', '471', '203', '259', '21']
['359', '176', '331', '443', '273']
['48', '324', '429', '476', '311']
['385', '39', '308', '483', '168']
['119', '490', '482', '228', '102']
['133', '373', '398', '85', '204']
['38', '167', '382', '292', '1']
['444', '164', '397', '316', '207']
['472', '255', '19', '107', '467']
['150', '154', '280', '210', '297']
['144', '363', '211', '245', '78']
['160', '376', '404', '250', '333']
['196', '192', '342', '54', '249']
['478', '37', '271', '87', '284']
['81', '418', '484', '424', '66']
['41', '193', '235', '392', '227']
['411', '336', '123', '384', '330']
['115', '296', '179', '142']
['103', '187', '269', '317', '332']
['272', '433', '439', '33', '371']
['180', '137', '488', '258', '175']
['3', '314', '117', '279', '221']
['20', '83', '437', '157', '95']
['421', '407', '274', '2', '253']
['63', '223', '457', '96', '111']
['26', '445', '390', '8', '412']
['369', '496', '229', '188', '377']
['82']
['23', '378', '351', '389', '468']
['459', '423', '171', '422', '134']
['79', '356', '151', '479', '366']
['159', '374', '405', '399', '161']
['456', '380', '293', '206', '195']
['139', '329', '202', '34', '197']
['251', '194', '497', '212', '346']
['372', '189', '474', '268', '67']
['283', '155', '417', '178', '388']
['413', '375', '447', '322', '257']
['131', '301', '395', '62', '270']
['116', '13', '58', '15', '42']
['364', '11', '225', '260', '126']
['441', '0', '27', '43', '45']
['93', '328', '51', '75', '198']
['288', '400', '230', '485', '303']
['208', '112', '470', '60', '140']
['31', '4', '300', '6', '325']
['148', '130', '379', '451', '138']
['132', '486', '172', '298', '438']
['56', '458', '430', '243', '394']
['122', '233', '428', '391', '466']
['312', '61', '276', '432', '337']
['98', '183', '190', '199', '304']
['146', '453', '143', '147', '261']
['118', '299', '350', '182', '427']
['121', '220', '367', '170', '406']
['354', '465', '158', '90', '92']
['105', '53', '80', '360', '244']
['239', '370', '184', '246', '91']
['50', '18', '410', '344', '71']
['248', '339', '402', '348', '343']
['355', '442', '302', '446', '7']
['215', '277', '381', '449', '135']
['266', '191', '240', '97', '403']
['73', '335', '361', '323', '477']
['65', '186', '469', '256', '86']
['358', '401', '162', '127', '234']
['365', '262', '454', '341', '177']
['345', '141', '70', '153', '368']
['205', '110', '408', '129', '145']
['99', '431', '309', '460', '436']
['481', '383', '473', '425', '338']
['357', '461', '452', '36', '113']
['349', '495', '498', '174', '46']
['232', '414', '100', '120', '47']
['491', '426', '35', '285', '218']
['241', '326', '128', '455', '165']
['16', '263', '22', '435', '282']
['286', '52', '434', '108', '440']
['305', '347', '420', '287', '448']
['321', '307', '109', '9', '419']
['173', '156', '264', '224', '219']
['294', '386', '409', '69', '480']
['201', '291', '236', '242', '353']
['200', '237', '281', '216', '494']
['72', '17', '149', '252', '152']
['362', '450', '464', '88', '267']
['238', '393', '278', '231', '24']
['487', '94', '125', '275', '254']
['463', '40', '29', '306', '340']
['114', '10', '313', '295', '89']
['166', '136', '76', '163', '492']
['49', '12', '25', '57', '44']
