['222', '156', '60', '275', '75', '144', '91', '351', '152', '0']
['227', '47', '36', '391', '388', '303', '17', '274', '379', '172']
['341', '179', '173', '310', '175', '8', '297', '113', '366', '247']
['111', '44', '246', '213', '269', '356', '81', '18', '198', '200']
['214', '363', '165', '86', '345', '244', '41', '177', '124', '5']
['147', '88', '302', '288', '37', '25', '87', '192', '381', '170']
['256', '110', '257', '378', '308', '350', '331', '98', '317', '255']
['382', '386', '196', '221', '58', '127', '322', '33', '320', '126']
['236', '132', '385', '82', '16', '143', '203', '289', '353', '211']
['264', '216', '202', '354', '54', '323', '215', '335', '70', '53']
['183', '74', '64', '194', '164', '237']
['376', '206', '252', '315', '15', '265', '155', '375', '258', '226']
['311', '307', '324', '68', '85', '220', '154', '372', '22', '305']
['28', '271', '43', '266', '94', '12', '348', '312', '240', '277']
['218', '76', '72', '186', '360', '190', '158', '106', '83', '254']
['50', '231', '279', '20', '325', '45', '2', '384', '184', '6']
['217', '46', '337', '69', '343', '390', '59', '219', '148', '242']
['119', '101', '189', '296', '62', '96', '280', '290', '229', '361']
['294', '3', '161', '195', '48', '24', '326', '282', '306', '52']
['398', '272', '109', '71', '39', '261', '377', '334', '128', '339']
['380', '251', '125', '134', '234', '129', '327', '65', '230', '199']
['188', '145', '166', '352', '182', '78', '26']
['367', '329', '67', '278', '121', '118', '387', '253', '349', '268']
['66', '21', '89', '205', '304', '122', '389', '193', '292', '344']
['30', '42', '328', '392', '369', '357', '100']
['115', '300', '250', '283', '204', '57', '38', '90', '210', '223']
['233', '355', '347', '105', '299', '141', '238', '107', '383', '135']
['1', '245', '19', '137', '399', '318', '191', '73', '319', '287']
['309', '99', '14', '301', '34', '160', '120', '263', '197', '333']
['7', '150', '260', '346', '168', '139', '104', '84', '332', '117']
['212', '114', '232', '365', '249', '133', '97', '157', '397', '56']
['235', '313', '112', '55', '40', '248', '159', '362', '224', '51']
['267', '61', '116', '241', '95', '11', '32', '35', '284', '330']
['393', '149', '370', '371', '162', '373', '163', '394', '281', '136']
['336', '176', '146', '103', '29', '270', '49', '10', '23', '142']
['108', '153', '262', '31', '276', '298', '123', '151', '295', '187']
['131', '9', '228', '342', '340', '273', '178', '79', '4', '167']
['27', '102', '13', '368', '174', '185', '77', '207', '93', '243']
['180', '225', '201', '286', '80', '316', '338', '140', '285', '130']
['181', '92', '374', '321', '209', '358', '364', '259', '293', '239']
['208', '63', '395', '396', '314', '291', '171', '138', '169', '359']
