['20', '89', '91', '53', '359', '244', '29', '158', '90', '92', '61', '367', '350', '214', '13', '41', '143', '147', '261', '199']
['200', '146', '345', '105', '392', '227', '221', '137', '201', '114', '378', '351', '389', '16', '229', '188', '377', '103', '390', '8']
['300', '118', '123', '336', '270', '322', '399', '209', '310', '169', '57', '37', '65', '271', '87', '284', '66', '193', '139', '235']
['60', '301', '395', '62', '375', '356', '111', '151', '319', '2', '144', '83', '232', '396', '157', '95', '314', '117', '279', '253']
['140', '213', '115', '77', '349', '185', '45', '23', '104', '357', '132', '72', '222', '74', '21', '38', '250', '249', '384', '330']
['280', '168', '324', '48', '311', '176', '331', '273', '116', '333', '203', '106', '289', '63', '5', '3', '226', '318', '68', '84']
['260', '163', '181', '327', '265', '290', '292', '1', '373', '43', '398', '85', '372', '204', '228', '102', '251', '39', '31', '308']
['220', '239', '321', '121', '211', '245', '78', '154', '205', '210', '297', '56', '365', '255', '19', '107', '305', '59', '164', '397']
['320', '110', '129', '145', '46', '362', '287', '136', '167', '10', '259', '382', '50', '387', '124', '347', '174', '76', '316', '363']
['360', '326', '128', '165', '35', '285', '218', '328', '219', '264', '24', '233', '374', '195', '36', '113', '383', '358', '338', '309']
['240', '386', '69', '156', '224', '337', '177', '148', '88', '98', '82', '52', '108', '315', '263', '248', '173', '22', '99', '282']
['180', '379', '44', '295', '109', '9', '267', '17', '149', '252', '152', '237', '281', '216', '12', '291', '206', '236', '242', '353']
['0', '385', '306', '313', '94', '125', '303', '368', '153', '286', '230', '130', '25', '391', '150', '243', '394', '172', '298', '119']
['100', '112', '70', '141', '275', '254', '393', '30', '352', '208', '278', '51', '42', '334', '75', '355', '198', '4', '307', '138']
['160', '135', '26', '256', '81', '49', '7', '348', '343', '18', '344', '231', '312', '47', '339', '159', '15', '266', '6', '325']
['120', '346', '329', '202', '34', '272', '197', '186', '293', '155', '302', '257', '64', '86', '335', '131', '381', '97', '122', '370']
['380', '217', '182', '170', '364', '184', '166', '277', '162', '178', '388', '189', '238', '288', '268', '58', '67', '194', '294', '212']
['80', '299', '127', '234', '262', '71', '191', '361', '14', '323', '55', '246', '276', '304', '190', '183', '341', '354', '28', '215']
['340', '27', '241', '223', '101', '161', '73', '32', '207', '192', '342', '54', '126', '376', '11', '225', '369', '258', '175', '93']
['40', '33', '247', '371', '187', '269', '317', '332', '283', '296', '274', '179', '96', '366', '171', '79', '133', '134', '196', '142']
