['233', '32', '73', '161', '98']
['223', '10', '271', '113', '38']
['12', '221', '40', '191', '71']
['218', '107', '195', '291', '163']
['252', '182', '170', '281', '50']
['35', '251', '276', '92', '158']
['8', '90', '202', '293', '31']
['165', '286', '145', '136', '61']
['181', '197', '220', '267', '91']
['128', '110', '236', '53', '209']
['282', '234', '254', '294', '89']
['103', '34', '39', '279', '299']
['188', '80', '94', '194', '244']
['22', '217', '48', '123', '167']
['173', '69', '139', '159', '144']
['273', '284', '259', '174', '29']
['16', '219', '24', '129', '149']
['263', '169', '179', '274', '204']
['108', '199', '14', '164', '59']
['126', '184', '224', '19', '264']
['260', '189', '99', '124', '64']
['11', '74', '49', '114', '119']
['52', '104', '79', '44', '239']
['196', '4', '269', '154', '84']
['148', '54', '134', '9', '289']
['133', '229', '214', '249', '109']
['198', '55', '246', '3', '176']
['23', '168', '215', '102', '82']
['75', '95', '228', '28', '152']
['42', '96', '70', '162', '30']
['27', '243', '230', '2', '15']
['51', '248', '206', '118', '120']
['101', '278', '208', '62', '153']
['290', '205', '36', '227', '141']
['156', '146', '235', '193', '66']
['56', '127', '247', '86', '183']
['105', '87', '65', '78', '138']
['297', '256', '262', '287', '100']
['210', '186', '125', '272', '111']
['225', '151', '76', '275', '140']
['280', '60', '295', '112', '6']
['283', '187', '57', '93', '175']
['270', '258', '298', '253', '172']
['20', '137', '0', '157', '266']
['245', '185', '150', '25', '232']
['211', '142', '288', '131', '68']
['121', '83', '201', '37', '268']
['177', '85', '240', '190', '171']
['130', '226', '277', '292', '213']
['250', '166', '5', '67', '63']
['117', '261', '147', '143', '41']
['237', '265', '13', '203', '212']
['33', '58', '180', '115', '241']
['242', '255', '155', '47', '21']
['216', '257', '106', '116', '178']
['285', '231', '222', '18', '77']
['17', '132', '81', '1', '200']
['192', '43', '26', '296', '135']
['207', '45', '122', '238', '7']
['88', '97', '72', '160', '46']
