['281', '97', '486', '298', '381', '379', '139', '3', '282', '316', '10', '343', '380', '1', '100', '323', '220', '360', '80', '61', '449', '15', '337', '224', '53', '478', '359', '403', '244', '29', '465', '159', '364', '410', '170', '190']
['79', '19', '443', '4', '151', '317', '91', '431', '203', '322', '169', '14', '361', '354', '191', '71', '487', '442', '28', '302', '215', '339', '217', '304', '276', '402', '246', '183', '182', '427', '90', '446', '160', '26', '81', '49']
['419', '55', '7', '348', '18', '344', '231', '64', '135', '47', '155', '194', '417', '178', '388', '189', '474', '67', '238', '288', '268', '257', '212', '370', '122', '92', '367', '406', '299', '350', '214', '13', '58', '41', '453', '143']
['138', '346', '428', '147', '261', '199', '184', '432', '491', '166', '277', '240', '180', '335', '131', '477', '158', '156', '233', '69', '130', '25', '391', '150', '413', '466', '458', '430', '243', '394', '172', '438', '119', '385', '400', '44']
['118', '451', '300', '6', '325', '112', '470', '60', '140', '275', '230', '286', '200', '485', '186', '469', '272', '294', '312', '256', '86', '401', '162', '127', '234', '262', '254', '341', '141', '70', '266', '153', '313', '295', '89', '306']
['227', '63', '340', '94', '125', '303', '177', '480', '393', '352', '285', '328', '219', '264', '98', '24', '450', '464', '88', '17', '149', '252', '152', '237', '329', '216', '12', '494', '291', '20', '236', '242', '353', '386', '409', '35']
['368', '405', '426', '165', '455', '208', '278', '51', '42', '334', '75', '355', '198', '307', '459', '148', '9', '30', '82', '434', '108', '315', '440', '263', '248', '173', '22', '99', '435', '326', '128', '52', '202', '447', '197', '36']
['454', '251', '113', '383', '358', '473', '425', '338', '309', '460', '436', '408', '129', '145', '362', '347', '420', '287', '136', '167', '259', '382', '493', '50', '387', '416', '452', '461', '46', '174', '363', '239', '321', '121', '211', '245']
['157', '267', '78', '154', '280', '205', '210', '297', '481', '444', '365', '255', '107', '305', '59', '467', '164', '397', '163', '76', '448', '495', '56', '333', '124', '181', '292', '373', '43', '398', '85', '372', '204', '490', '482', '228']
['429', '188', '102', '39', '31', '421', '308', '483', '168', '324', '48', '476', '311', '176', '331', '273', '471', '116', '411', '21', '106', '327', '265', '489', '290', '289', '5', '226', '318', '68', '84', '213', '115', '456', '77', '185']
['126', '109', '45', '23', '104', '357', '132', '72', '462', '415', '222', '74', '320', '349', '34', '250', '376', '319', '384', '330', '301', '395', '62', '375', '0', '356', '111', '2', '253', '144', '83', '232', '396', '437', '95', '314']
['414', '117', '279', '221', '137', '201', '114', '123', '336', '392', '105', '293', '206', '38', '40', '195', '374', '399', '270', '120', '209', '310', '57', '369', '475', '65', '271', '87', '284', '418', '484', '424', '66', '193', '235', '146']
['218', '345', '37', '404', '488', '175', '468', '16', '229', '377', '103', '445', '390', '8', '27', '241', '412', '223', '457', '101', '161', '73', '32', '207', '492', '192', '342', '441', '472', '54', '249', '389', '351', '378', '260', '433']
['110', '439', '93', '33', '247', '371', '187', '269', '332', '283', '296', '274', '258', '179', '96', '479', '366', '423', '171', '422', '133', '134', '225', '463', '196', '11', '407', '142']
