['154', '11', '39', '493', '1', '433', '186', '443', '135', '209']
['361', '195', '162', '134', '157', '63', '449', '86', '107', '46']
['236', '152', '68', '105', '466', '364', '299', '306', '397', '227']
['133', '307', '96', '334', '269', '149', '369', '168', '199', '175']
['25', '308', '456', '423', '362', '295', '484', '398', '436', '277']
['170', '248', '485', '29', '228', '419', '177', '257', '476', '477']
['497', '445', '425', '352', '148', '95', '472', '238', '249', '457']
['220', '196', '138', '7', '338', '76', '98', '470', '461', '271']
['164', '365', '329', '67', '297', '279', '463', '109', '27', '418']
['300', '211', '116', '354', '325', '18', '459', '36', '280', '318']
['24', '115', '128', '483', '452', '254', '342', '316', '440', '411']
['200', '298', '35', '179', '285', '359', '428', '197', '166', '114']
['171', '234', '180', '136', '350', '42', '312', '305', '127', '454']
['132', '237', '223', '275', '77', '5', '26', '336', '83', '311']
['0', '442', '174', '264', '198', '125', '189', '273', '139', '363']
['117', '225', '319', '161', '129', '16', '23', '265', '498', '245']
['113', '64', '71', '260', '12', '388', '193', '453', '480', '427']
['111', '434', '226', '79', '382', '426', '473', '464', '255', '246']
['85', '112', '61', '344', '266', '413', '499', '94', '258', '102']
['81', '215', '59', '390', '231', '345', '324', '494', '167', '465']
['73', '163', '410', '213', '261', '90', '89', '315', '110', '278']
['487', '415', '20', '217', '54', '78', '49', '393', '242', '389']
['62', '169', '143', '131', '120', '353', '385', '70', '292', '391']
['60', '188', '446', '123', '30', '191', '244', '322', '10', '282']
['130', '19', '21', '187', '432', '156', '444', '124', '323', '256']
['460', '284', '430', '88', '232', '205', '172', '450', '368', '378']
['210', '351', '288', '50', '478', '221', '337', '151', '399', '372']
['57', '230', '286', '178', '291', '142', '103', '401', '346', '357']
['360', '84', '43', '100', '400', '347', '332', '281', '370', '8']
['371', '69', '251', '106', '406', '56', '349', '328', '38', '431']
['348', '283', '176', '51', '270', '471', '99', '155', '202', '414']
['340', '240', '91', '287', '333', '320', '380', '201', '435', '173']
['381', '451', '2', '475', '355', '48', '293', '367', '82', '158']
['313', '492', '302', '181', '87', '159', '144', '28', '93', '118']
['386', '341', '184', '207', '235', '37', '65', '405', '259', '262']
['208', '141', '330', '309', '192', '108', '247', '66', '229', '219']
['289', '486', '101', '97', '203', '74', '222', '421', '491', '469']
['402', '495', '468', '458', '479', '438', '412', '420', '384', '146']
['252', '75', '290', '9', '407', '462', '216', '447', '482', '383']
['250', '214', '147', '467', '404', '417', '422', '387', '489', '437']
['243', '45', '218', '267', '185', '441', '145', '481', '394', '409']
['416', '80', '424', '376', '331', '47', '121', '233', '455', '396']
['224', '44', '296', '339', '373', '326', '303', '429', '474', '92']
['212', '253', '314', '140', '272', '379', '392', '301', '58', '327']
['395', '194', '239', '490', '17', '488', '204', '126', '403', '276']
['55', '160', '137', '263', '72', '190', '183', '335', '358', '310']
['366', '241', '304', '274', '33', '41', '52', '294', '375', '4']
['22', '34', '182', '448', '374', '3', '15', '439', '150', '343']
['14', '32', '356', '496', '317', '408', '104', '40', '53', '268']
['13', '165', '153', '31', '122', '119', '206', '6', '377', '321']
