['154', '351', '64', '323', '444', '156', '321', '356', '432', '446']
['133', '153', '450', '151', '158', '155', '152', '422', '157', '211']
['236', '70', '188', '6', '150', '358', '233', '184', '357', '273']
['361', '239', '368', '322', '319', '367', '480', '237', '365', '234']
['300', '143', '314', '61', '336', '338', '334', '248', '449', '445']
['164', '253', '159', '453', '363', '162', '455', '461', '454', '68']
['24', '410', '415', '417', '311', '26', '63', '412', '149', '418']
['170', '433', '439', '434', '430', '290', '320', '216', '219', '235']
['220', '229', '222', '354', '223', '254', '280', '227', '352', '359']
['497', '495', '494', '310', '499', '498', '491', '269', '318', '166']
['25', '22', '20', '221', '140', '28', '101', '23', '202', '405']
['416', '241', '462', '145', '324', '413', '468', '467', '146', '67']
['313', '317', '44', '40', '163', '49', '41', '315', '141', '337']
['366', '350', '364', '483', '369', '436', '316', '177', '257', '476']
['243', '492', '272', '276', '268', '278', '240', '142', '274', '262']
['111', '124', '123', '126', '304', '293', '129', '121', '259', '312']
['371', '377', '378', '379', '374', '376', '471', '373', '375', '372']
['14', '182', '17', '486', '172', '144', '180', '489', '482', '175']
['210', '62', '263', '191', '194', '213', '353', '176', '51', '190']
['39', '34', '31', '32', '30', '33', '45', '291', '48', '38']
['402', '408', '403', '242', '406', '400', '401', '231', '407', '247']
['1', '3', '296', '2', '9', '92', '270', '4', '8', '431']
['55', '299', '362', '398', '95', '249', '295', '485', '457', '477']
['13', '326', '198', '42', '325', '329', '46', '199', '18', '197']
['60', '122', '230', '104', '69', '424', '103', '429', '421', '108']
['340', '348', '341', '347', '343', '349', '345', '346', '344', '195']
['85', '256', '443', '90', '260', '488', '147', '193', '331', '327']
['130', '135', '131', '165', '169', '160', '47', '355', '161', '167']
['460', '261', '187', '120', '496', '414', '181', '294', '469', '264']
['57', '58', '56', '265', '102', '5', '196', '128', '420', '76']
['224', '117', '185', '115', '77', '246', '458', '298', '245', '438']
['11', '19', '332', '335', '15', '12', '10', '330', '333', '16']
['21', '279', '275', '36', '285', '423', '271', '456', '459', '168']
['0', '7', '342', '397', '428', '452', '27', '306', '277', '440']
['360', '91', '97', '93', '99', '435', '65', '94', '437', '297']
['200', '209', '206', '205', '204', '390', '244', '201', '207', '203']
['250', '186', '478', '474', '37', '189', '479', '86', '470', '35']
['73', '493', '78', '490', '451', '251', '75', '232', '339', '79']
['132', '266', '138', '134', '473', '136', '125', '139', '127', '29']
['381', '385', '72', '71', '225', '382', '328', '380', '388', '481']
['252', '370', '258', '255', '109', '105', '148', '114', '419', '228']
['113', '119', '110', '183', '112', '302', '118', '301', '66', '116']
['386', '74', '387', '384', '308', '305', '464', '307', '383', '107']
['212', '217', '80', '215', '292', '218', '286', '174', '287', '214']
['171', '178', '441', '173', '409', '404', '427', '447', '425', '179']
['289', '288', '137', '284', '283', '442', '43', '282', '281', '448']
['81', '89', '84', '475', '226', '88', '192', '87', '82', '83']
['208', '465', '96', '466', '98', '463', '472', '238', '411', '484']
['395', '391', '393', '426', '399', '303', '309', '392', '396', '394']
['487', '53', '50', '54', '59', '267', '52', '100', '389', '106']
