['s195', 's180', 's177', 's375', 's306', 's499', 's298', 's398', 's328', 's335']
['s233', 's193', 's130', 's161', 's12', 's231', 's409', 's354', 's55', 's196']
['s438', 's184', 's24', 's156', 's430', 's40', 's362', 's280', 's455', 's30']
['s83', 's153', 's454', 's122', 's142', 's278', 's461', 's283', 's400', 's107']
['s432', 's126', 's84', 's20', 's442', 's21', 's267', 's275', 's223', 's311']
['s416', 's401', 's279', 's2', 's80', 's7', 's336', 's382', 's345', 's71']
['s414', 's259', 's157', 's86', 's453', 's160', 's484', 's289', 's244', 's175']
['s245', 's251', 's240', 's315', 's380', 's172', 's169', 's404', 's69', 's201']
['s347', 's327', 's313', 's266', 's219', 's73', 's285', 's243', 's449']
['s128', 's338', 's32', 's473', 's349', 's262', 's329', 's423', 's162', 's120']
['s127', 's299', 's498', 's94', 's115', 's364', 's466', 's418', 's447', 's482']
['s22', 's494', 's79', 's417', 's8', 's308', 's15']
['s250', 's6', 's304', 's183', 's390', 's189']
['s441', 's406', 's104', 's368', 's343', 's125', 's491', 's261', 's419', 's50']
['s436', 's290', 's232', 's495', 's226']
['s158', 's132', 's151', 's42', 's407', 's114', 's17', 's35', 's168', 's475']
['s25', 's372', 's421']
['s134', 's229', 's140', 's46', 's218', 's291', 's296', 's149', 's276', 's100']
['s90', 's70', 's444', 's205', 's496', 's164', 's440', 's324', 's384', 's200']
['s450', 's437', 's77', 's28', 's435', 's236', 's212', 's410', 's102', 's263']
['s216', 's61', 's36', 's239', 's197', 's391', 's388', 's237', 's277', 's133']
['s371', 's393', 's235', 's472', 's93', 's489', 's471', 's144', 's247', 's434']
['s257', 's198', 's211', 's23', 's331', 's72', 's167', 's141', 's451', 's378']
['s85', 's337', 's82', 's78', 's246', 's249', 's356', 's294', 's420', 's397']
['s146', 's358', 's366', 's264', 's474', 's312', 's186', 's38', 's360', 's332']
['s300', 's415', 's238', 's10', 's242', 's45', 's68', 's178', 's108', 's129']
['s221', 's170', 's361', 's91', 's468', 's424', 's377', 's60', 's27', 's31']
['s92', 's346', 's63', 's425', 's163', 's260', 's373', 's389', 's431', 's403']
['s217', 's155', 's215', 's293', 's309', 's53', 's74', 's307', 's171', 's99']
['s411', 's66', 's89', 's458', 's323', 's352', 's359', 's386', 's297', 's254']
['s269', 's67', 's460', 's459', 's303', 's26', 's109', 's150', 's118', 's81']
['s57', 's194', 's408', 's117', 's190', 's113', 's19', 's147', 's272', 's154']
['s202', 's112', 's209', 's383', 's392', 's287', 's429', 's124', 's426', 's394']
['s305', 's192', 's88', 's258', 's123', 's497', 's110', 's9', 's75', 's253']
['s385', 's333', 's448', 's95', 's292', 's452', 's64', 's399', 's339', 's174']
['s103', 's65', 's365', 's252', 's486', 's56', 's101', 's34', 's467', 's318']
['s493', 's136', 's29', 's227', 's241', 's230', 's165', 's443', 's39', 's456']
['s248', 's340', 's284', 's48', 's464', 's62', 's270', 's49', 's282', 's412']
['s145', 's59', 's139', 's470', 's138', 's54', 's14', 's268', 's213', 's116']
['s173', 's220', 's52', 's135', 's322', 's446', 's439', 's370', 's13', 's381']
['s427', 's492', 's131', 's433', 's188', 's413', 's355', 's301', 's465', 's206']
['s302', 's395', 's1', 's274', 's478', 's234', 's376', 's341', 's428', 's487']
['s316', 's204', 's344', 's387', 's214', 's351', 's326', 's225', 's314', 's176']
['s11', 's187', 's3', 's47', 's159', 's4', 's463', 's87', 's350', 's43']
['s224', 's152', 's199', 's44', 's185', 's402', 's207', 's490', 's330', 's208']
['s37', 's396', 's222', 's286', 's476', 's265', 's295', 's96', 's119', 's51']
['s58', 's374', 's363', 's422', 's98', 's334', 's321', 's143', 's16', 's255']
['s0', 's462', 's121', 's105', 's342', 's369', 's477', 's182', 's319', 's203']
['s148', 's357', 's479', 's137', 's256', 's317', 's320', 's483', 's33', 's111']
['s166', 's18', 's281', 's179', 's445', 's310', 's288', 's271', 's41', 's367']
['s353', 's273', 's210', 's485', 's481', 's191', 's76', 's405', 's106', 's5']
['s325', 's469', 's457', 's348', 's228', 's480', 's97', 's181', 's379', 's488']
