['s195', 's153', 's104', 's337', 's368', 's179', 's194', 's155', 's310', 's24']
['s438', 's138', 's394', 's295', 's314', 's214', 's196', 's383', 's270', 's460']
['s233', 's443', 's426', 's51', 's119', 's311', 's120', 's16', 's370', 's213']
['s432', 's467', 's262', 's34', 's95', 's463', 's258', 's255', 's456', 's497']
['s245', 's267', 's4', 's225', 's412', 's14', 's315', 's6', 's223', 's42']
['s127', 's349', 's268', 's381', 's429', 's116', 's440', 's143', 's110', 's209']
['s83', 's409', 's159', 's96', 's439', 's124', 's428', 's339', 's77', 's102']
['s416', 's3', 's478', 's327', 's174', 's118', 's487', 's60', 's304', 's459']
['s22', 's380', 's26', 's94', 's296', 's345', 's399', 's292', 's303', 's376']
['s128', 's188', 's46', 's382', 's341', 's253', 's43', 's435', 's212', 's433']
['s347', 's229', 's28', 's407', 's81', 's263', 's109', 's468', 's377', 's336']
['s414', 's80', 's324', 's417', 's236', 's494', 's64', 's498', 's91', 's79']
['s300', 's17', 's35', 's299', 's150', 's291', 's413', 's234', 's7', 's361']
['s257', 's115', 's176', 's71', 's114', 's140', 's75', 's452', 's424', 's355']
['s25', 's410', 's131', 's218', 's274', 's172', 's465', 's285', 's447', 's266']
['s250', 's276', 's183', 's160', 's301', 's475', 's421', 's313', 's86', 's364']
['s85', 's69', 's418', 's232', 's453', 's100', 's308', 's8', 's466', 's290']
['s221', 's206', 's157', 's169', 's482', 's73', 's31', 's149', 's484', 's27']
['s450', 's390', 's219', 's168', 's372', 's259', 's201', 's404', 's226', 's495']
['s134', 's289', 's243', 's189', 's449', 's244', 's175', 's15']
['s436']
['s158']
['s371', 's387', 's164', 's476', 's492', 's287', 's165', 's354', 's423', 's321']
['s90', 's47', 's351', 's87', 's54', 's39', 's350', 's101', 's62', 's403']
['s216', 's162', 's2', 's67', 's55', 's49', 's123', 's230', 's241', 's392']
['s146', 's415', 's23', 's406', 's343', 's199', 's273', 's430', 's211', 's242']
['s92', 's108', 's254', 's458', 's451', 's331', 's76', 's298', 's82', 's393']
['s441', 's40', 's358', 's178', 's129', 's374', 's340', 's366', 's36', 's45']
['s353', 's362', 's238', 's68', 's281', 's66', 's61', 's10', 's215', 's184']
['s37', 's18', 's132', 's177', 's280', 's70', 's491', 's156', 's325', 's152']
['s173', 's198', 's180', 's445', 's396', 's210', 's125', 's89', 's65', 's261']
['s58', 's474', 's133', 's237', 's306', 's454', 's499', 's283', 's485', 's53']
['s248', 's312', 's386', 's190', 's293', 's481', 's99', 's167', 's352', 's359']
['s57', 's367', 's363', 's185', 's309', 's220', 's455', 's272', 's30', 's419']
['s411', 's154', 's193', 's117', 's346', 's398', 's297', 's323', 's461', 's328']
['s269', 's378', 's142', 's171', 's191', 's469', 's222', 's147', 's277', 's197']
['s148', 's278', 's288', 's335', 's457', 's41', 's264', 's388', 's112', 's74']
['s0', 's271', 's405', 's19', 's122', 's462', 's357', 's375', 's72', 's141']
['s145', 's113', 's307', 's400', 's44', 's470', 's203', 's207', 's373', 's464']
['s166', 's389', 's59', 's360', 's489', 's5', 's186', 's1', 's333', 's106']
['s316', 's471', 's163', 's425', 's431', 's161', 's442', 's332', 's402', 's111']
['s11', 's322', 's192', 's496', 's490', 's144', 's448', 's107', 's486', 's84']
['s385', 's204', 's480', 's93', 's182', 's252', 's334', 's294', 's235', 's342']
['s305', 's136', 's348', 's256', 's21', 's63', 's317', 's205', 's50', 's135']
['s103', 's187', 's422', 's32', 's33', 's38', 's105', 's137', 's240', 's181']
['s202', 's479', 's444', 's130', 's56', 's330', 's251', 's338', 's78', 's286']
['s224', 's98', 's284', 's12', 's473', 's247', 's231', 's420', 's151', 's320']
['s217', 's472', 's319', 's379', 's126', 's97', 's395', 's228', 's488', 's397']
['s302', 's279', 's139', 's20', 's246', 's48', 's365', 's275', 's170', 's329']
['s427', 's29', 's9', 's318', 's384', 's344', 's200', 's326', 's282', 's88']
['s493', 's356', 's483', 's52', 's249', 's437', 's477', 's434', 's369', 's446']
['s239', 's408', 's391', 's260', 's208', 's401', 's121', 's13', 's227', 's265']
