[301, 399, 144, 143, 137, 354, 129, 412, 464, 158]
[324, 356, 136, 71, 139, 340, 363, 341, 252, 142]
[123, 479, 70, 355, 438, 200, 366, 97, 446, 392]
[88, 400, 390, 389, 387, 386, 474, 384, 453, 104]
[259, 107, 477, 112, 375, 89, 441, 371, 466, 47]
[177, 338, 127, 128, 126, 336, 305, 481, 208, 265]
[435, 300, 425, 483, 58, 296, 186, 187, 427, 419]
[325, 488, 288, 191, 32, 193, 270, 196, 56, 205]
[164, 279, 278, 431, 27, 306, 167, 258, 309, 322]
[149, 34, 50, 333, 215, 318, 159, 53, 168, 315]
[439, 314, 21, 65, 173, 460, 157, 161, 153, 418]
[99, 452, 432, 421, 462, 423, 445, 416, 442, 404]
[133, 486, 494, 459, 461, 420, 0, 249, 280, 277]
[255, 120, 256, 250, 62, 66, 247, 246, 242, 241]
[41, 80, 82, 234, 84, 232, 230, 229, 228, 224]
[91, 109, 192, 110, 155, 154, 287, 292, 51, 297]
[238, 1, 382, 378, 374, 4, 13, 364, 360, 15]
[269, 359, 25, 293, 349, 31, 122, 347, 299, 49]
[430, 335, 334, 331, 308, 111, 3, 59, 92, 85]
[213, 478, 11, 61, 44, 72, 33, 48, 476, 391]
[358, 254, 388, 377, 369, 411, 348, 342, 337, 313]
[212, 303, 276, 260, 146, 498, 233, 440, 443, 175]
[302, 239, 235, 393, 226, 248, 197, 207, 176, 372]
[185, 87, 413, 489, 86, 240, 367, 119]
[402, 216, 217, 218, 362, 131, 410, 455, 10, 357]
[101, 46, 484, 227, 222, 206, 485, 456, 451, 204]
[8, 134, 138, 140, 141, 115, 55, 499, 203, 211]
[170, 148, 408, 114, 381, 368, 475, 124, 121, 465]
[100, 380, 117, 468, 361, 253, 171, 320, 434, 236]
[52, 90, 448, 454, 225, 282, 283, 304, 311, 202]
[214, 457, 188, 422, 184, 179, 178, 174, 437, 329]
[219, 199, 398, 35, 60, 22, 9, 81, 19, 77]
[105, 74, 38, 493, 78, 39, 17, 73, 497, 16]
[223, 332, 424, 23, 63, 172, 64, 169, 160, 316]
[165, 328, 480, 326, 68, 447, 312, 471, 426, 183]
[108, 450, 237, 42, 444, 243, 245, 40, 436, 221]
[156, 220, 36, 180, 261, 210, 54, 268, 274, 201]
[150, 30, 281, 195, 285, 289, 339, 262, 417, 45]
[209, 5, 469, 6, 467, 79, 116, 373, 130, 83]
[487, 473, 102, 103, 106, 397, 113, 118, 125, 76]
[26, 405, 75, 94, 492, 132, 14, 96, 93, 496]
[414, 472, 12, 135, 385, 147, 401, 272, 43, 271]
[20, 273, 376, 267, 379, 263, 395, 433, 257, 394]
[351, 495, 383, 251, 264, 37, 286, 29, 330, 344]
[353, 327, 346, 415, 350, 18, 352, 321, 319, 317]
[290, 7, 409, 365, 490, 310, 407, 24, 491, 298]
[275, 370, 295, 294, 428, 291, 406, 429, 343, 284]
[345, 28, 307, 323, 244, 231, 69, 162, 163, 67]
[403, 166, 449, 482, 181, 182, 57, 189, 190, 458]
[266, 194, 198, 152, 151, 463, 145, 470, 95, 98]
[2]
[396]
