['290', '307', '20', '192', '184', '420', '16', '434', '142', '453', '18', '260', '4', '424', '116', '428', '313', '17', '163', '6']
['426', '323', '399', '467', '249', '78', '423', '134', '368', '8', '385', '22', '106', '3', '487', '458', '295', '217', '355', '433']
['193', '380', '145', '62', '160', '129', '204', '34', '340', '35', '362', '25', '435', '456', '130', '241', '409', '38', '122', '450']
['111', '157', '14', '80', '475', '119', '280', '237', '98', '44', '93', '261', '310', '387', '484', '201', '281', '278', '444', '273']
['353', '233', '64', '10', '393', '436', '139', '398', '265', '373', '349', '317', '364', '24', '361', '286', '115', '497', '303', '59']
['120', '114', '133', '213', '485', '473', '431', '447', '132', '351', '268', '109', '441', '452', '372', '229', '45', '162', '150', '186']
['254', '304', '274', '416', '443', '148', '197', '92', '354', '454', '339', '335', '41', '347', '396', '495', '84', '476', '240', '39']
['306', '90', '293', '177', '37', '219', '322', '457', '442', '54', '168', '389', '448', '388', '181', '374', '251', '96', '350', '179']
['151', '243', '462', '194', '244', '292', '81', '282', '498', '31', '210', '250', '185', '68', '50', '112', '483', '377', '418', '67']
['415', '167', '82', '283', '403', '344', '291', '224', '272', '242', '178', '299', '247', '30', '205', '343', '331', '225', '95', '125']
['324', '320', '131', '394', '404', '138', '46', '127', '410', '43', '311', '12', '166', '79', '402', '172', '174', '284', '236', '359']
['411', '188', '176', '266', '417', '302', '401', '66', '312', '421', '140', '392', '296', '170', '469', '494', '206', '297', '99', '294']
['259', '449', '356', '123', '383', '87', '378', '468', '232', '422', '89', '52', '285', '108', '464', '74', '103', '144', '226', '316']
['110', '40', '319', '124', '199', '252', '419', '300', '101', '432', '289', '149', '492', '345', '267', '425', '207', '85', '471', '413']
['137', '333', '301', '55', '156', '5', '158', '489', '257', '180', '342', '97', '427', '438', '88', '397', '358', '376', '370', '479']
['19', '332', '26', '352', '7', '51', '222', '164', '318', '91', '338', '77', '329', '228', '477', '203', '480', '381', '191', '478']
['128', '369', '365', '390', '70', '491', '196', '146', '117', '346', '308', '28', '48', '321', '325', '366', '337', '36', '15', '309']
['173', '60', '382', '143', '69', '105', '102', '27', '190', '275', '141', '367', '187', '0', '107', '253', '216', '384', '33', '73']
['159', '126', '414', '65', '211', '202', '75', '104', '348', '161', '277', '165', '461', '76', '208', '486', '327', '58', '490', '13']
['56', '412', '371', '455', '248', '437', '223', '218', '262', '270', '49', '391', '121', '221', '152', '255', '42', '175', '496', '230']
['375', '395', '195', '460', '153', '100', '9', '198', '21', '445', '231', '482', '405', '440', '406', '298', '147', '429', '113', '357']
['215', '474', '288', '481', '71', '407', '363', '239', '439', '238', '47', '328', '271', '326', '400', '379', '446', '29', '246', '488']
['63', '154', '451', '32', '459', '264', '83', '386', '279', '305', '334', '430', '493', '234', '360', '220', '94', '499', '263', '136']
['214', '135', '314', '315', '341', '408', '57', '72', '276', '11', '182', '53', '256', '466', '336', '258', '287', '235', '269', '470']
['227', '61', '465', '245', '189', '209', '1', '169', '171', '463', '183', '118', '200', '330', '86', '23', '155', '212', '2', '472']
