['426', '323', '399', '485', '473', '78', '423', '134', '198', '351', '445', '385', '84', '440', '3', '4', '406', '36', '179', '236']
['193', '380', '145', '32', '62', '129', '204', '312', '362', '35', '161', '25', '231', '405', '435', '79', '379', '488', '13', '450']
['290', '307', '20', '184', '459', '420', '16', '142', '276', '21', '342', '180', '396', '349', '108', '255', '409', '38', '6', '191']
['111', '157', '14', '80', '416', '443', '119', '280', '102', '44', '93', '392', '261', '39', '170', '203', '278', '444', '206', '479']
['353', '60', '133', '382', '143', '69', '105', '224', '27', '272', '346', '242', '299', '360', '107', '76', '208', '258', '384', '331']
['120', '371', '55', '100', '354', '262', '454', '41', '335', '232', '8', '141', '268', '367', '441', '492', '336', '402', '452', '155']
['254', '243', '304', '274', '194', '148', '197', '282', '434', '9', '453', '250', '185', '495', '68', '50', '112', '377', '418', '115']
['306', '90', '177', '71', '475', '37', '219', '237', '442', '168', '47', '296', '388', '484', '201', '94', '130', '374', '251', '494']
['415', '167', '82', '403', '202', '218', '264', '291', '368', '422', '178', '187', '487', '253', '361', '480', '74', '225', '103', '359']
['151', '320', '462', '46', '153', '292', '81', '410', '447', '31', '52', '49', '166', '295', '483', '152', '42', '67', '73', '316']
['411', '114', '176', '266', '213', '244', '302', '66', '468', '132', '265', '140', '109', '260', '486', '229', '381', '162', '150', '284']
['259', '449', '356', '123', '383', '404', '87', '378', '338', '89', '22', '30', '285', '205', '221', '17', '216', '144', '99', '113']
['137', '63', '301', '288', '407', '70', '156', '146', '98', '238', '18', '305', '427', '438', '240', '446', '220', '116', '267', '327']
['110', '40', '319', '124', '199', '252', '419', '300', '101', '432', '289', '149', '308', '86', '345', '85', '163', '471', '413', '59']
['324', '154', '451', '131', '394', '467', '401', '386', '279', '311', '12', '247', '0', '121', '234', '366', '207', '122', '478', '357']
['19', '332', '26', '352', '7', '138', '222', '34', '54', '257', '270', '421', '271', '118', '477', '147', '241', '175', '355', '472']
['173', '188', '333', '195', '417', '171', '158', '190', '439', '498', '97', '277', '106', '461', '343', '400', '217', '33', '490', '226']
['159', '414', '65', '283', '211', '322', '104', '91', '398', '348', '165', '493', '310', '329', '200', '499', '496', '429', '58', '350']
['56', '412', '455', '248', '437', '223', '92', '239', '339', '210', '328', '456', '391', '424', '172', '358', '95', '246', '497', '433']
['128', '233', '10', '64', '75', '491', '363', '83', '457', '275', '28', '48', '321', '397', '325', '24', '29', '376', '186', '303']
['375', '395', '474', '344', '460', '51', '196', '164', '318', '77', '183', '482', '317', '228', '326', '298', '469', '281', '425', '45']
['126', '192', '369', '481', '365', '249', '431', '139', '117', '347', '373', '389', '88', '476', '286', '372', '230', '263', '15', '309']
['214', '135', '314', '315', '341', '408', '5', '57', '72', '489', '182', '256', '466', '458', '464', '235', '287', '370', '269', '136']
['227', '61', '465', '245', '1', '169', '436', '127', '43', '11', '53', '428', '364', '313', '23', '174', '125', '212', '297', '294']
['215', '209', '293', '189', '160', '390', '393', '463', '340', '430', '334', '448', '387', '330', '181', '273', '337', '96', '2', '470']
